 Ar.90CO2.10 Pressure=760. Path=2. cm
 Photon energy (eV), Transmission
    6500.0      0.49952    
    6520.0      0.50250    
    6540.0      0.50547    
    6560.0      0.50842    
    6580.0      0.51135    
    6600.0      0.51427    
    6620.0      0.51717    
    6640.0      0.52006    
    6660.0      0.52293    
    6680.0      0.52578    
    6700.0      0.52861    
    6720.0      0.53143    
    6740.0      0.53423    
    6760.0      0.53702    
    6780.0      0.53979    
    6800.0      0.54254    
    6820.0      0.54528    
    6840.0      0.54800    
    6860.0      0.55070    
    6880.0      0.55339    
    6900.0      0.55606    
    6920.0      0.55871    
    6940.0      0.56135    
    6960.0      0.56397    
    6980.0      0.56658    
    7000.0      0.56917    
    7020.0      0.57175    
    7040.0      0.57431    
    7060.0      0.57685    
    7080.0      0.57938    
    7100.0      0.58189    
    7120.0      0.58439    
    7140.0      0.58687    
    7160.0      0.58933    
    7180.0      0.59178    
    7200.0      0.59421    
    7220.0      0.59663    
    7240.0      0.59904    
    7260.0      0.60143    
    7280.0      0.60380    
    7300.0      0.60616    
    7320.0      0.60850    
    7340.0      0.61083    
    7360.0      0.61314    
    7380.0      0.61544    
    7400.0      0.61772    
    7420.0      0.61998    
    7440.0      0.62224    
    7460.0      0.62448    
    7480.0      0.62670    
    7500.0      0.62891    
    7520.0      0.63110    
    7540.0      0.63328    
    7560.0      0.63545    
    7580.0      0.63760    
    7600.0      0.63974    
    7620.0      0.64186    
    7640.0      0.64397    
    7660.0      0.64606    
    7680.0      0.64815    
    7700.0      0.65022    
    7720.0      0.65227    
    7740.0      0.65431    
    7760.0      0.65634    
    7780.0      0.65836    
    7800.0      0.66036    
    7820.0      0.66235    
    7840.0      0.66432    
    7860.0      0.66629    
    7880.0      0.66823    
    7900.0      0.67017    
    7920.0      0.67209    
    7940.0      0.67400    
    7960.0      0.67590    
    7980.0      0.67778    
    8000.0      0.67965    
    8020.0      0.68151    
    8040.0      0.68335    
    8060.0      0.68519    
    8080.0      0.68701    
    8100.0      0.68882    
    8120.0      0.69062    
    8140.0      0.69240    
    8160.0      0.69417    
    8180.0      0.69593    
    8200.0      0.69768    
    8220.0      0.69942    
    8240.0      0.70114    
    8260.0      0.70286    
    8280.0      0.70456    
    8300.0      0.70625    
    8320.0      0.70793    
    8340.0      0.70960    
    8360.0      0.71126    
    8380.0      0.71290    
    8400.0      0.71454    
    8420.0      0.71616    
    8440.0      0.71777    
    8460.0      0.71938    
    8480.0      0.72097    
    8500.0      0.72255    
