 NeCO2 Pressure=760. Path=2. cm
 Photon energy (eV), Transmission
    6500.0      0.87512    
    6520.0      0.87620    
    6540.0      0.87728    
    6560.0      0.87834    
    6580.0      0.87939    
    6600.0      0.88043    
    6620.0      0.88146    
    6640.0      0.88247    
    6660.0      0.88348    
    6680.0      0.88448    
    6700.0      0.88546    
    6720.0      0.88643    
    6740.0      0.88740    
    6760.0      0.88835    
    6780.0      0.88929    
    6800.0      0.89023    
    6820.0      0.89115    
    6840.0      0.89206    
    6860.0      0.89296    
    6880.0      0.89386    
    6900.0      0.89474    
    6920.0      0.89562    
    6940.0      0.89648    
    6960.0      0.89734    
    6980.0      0.89819    
    7000.0      0.89903    
    7020.0      0.89985    
    7040.0      0.90068    
    7060.0      0.90149    
    7080.0      0.90229    
    7100.0      0.90309    
    7120.0      0.90387    
    7140.0      0.90465    
    7160.0      0.90543    
    7180.0      0.90619    
    7200.0      0.90694    
    7220.0      0.90769    
    7240.0      0.90843    
    7260.0      0.90916    
    7280.0      0.90989    
    7300.0      0.91061    
    7320.0      0.91132    
    7340.0      0.91202    
    7360.0      0.91271    
    7380.0      0.91340    
    7400.0      0.91408    
    7420.0      0.91476    
    7440.0      0.91543    
    7460.0      0.91609    
    7480.0      0.91674    
    7500.0      0.91739    
    7520.0      0.91803    
    7540.0      0.91867    
    7560.0      0.91930    
    7580.0      0.91992    
    7600.0      0.92054    
    7620.0      0.92115    
    7640.0      0.92175    
    7660.0      0.92235    
    7680.0      0.92295    
    7700.0      0.92353    
    7720.0      0.92411    
    7740.0      0.92469    
    7760.0      0.92526    
    7780.0      0.92582    
    7800.0      0.92638    
    7820.0      0.92694    
    7840.0      0.92748    
    7860.0      0.92803    
    7880.0      0.92857    
    7900.0      0.92910    
    7920.0      0.92962    
    7940.0      0.93015    
    7960.0      0.93066    
    7980.0      0.93118    
    8000.0      0.93168    
    8020.0      0.93219    
    8040.0      0.93268    
    8060.0      0.93318    
    8080.0      0.93367    
    8100.0      0.93415    
    8120.0      0.93463    
    8140.0      0.93510    
    8160.0      0.93557    
    8180.0      0.93604    
    8200.0      0.93650    
    8220.0      0.93696    
    8240.0      0.93741    
    8260.0      0.93786    
    8280.0      0.93831    
    8300.0      0.93875    
    8320.0      0.93918    
    8340.0      0.93962    
    8360.0      0.94005    
    8380.0      0.94047    
    8400.0      0.94089    
    8420.0      0.94131    
    8440.0      0.94172    
    8460.0      0.94213    
    8480.0      0.94254    
    8500.0      0.94294    
