 Ar Pressure=760. Path=1. cm
 Photon energy (eV), Transmission
    6500.0      0.70583    
    6520.0      0.70792    
    6540.0      0.70999    
    6560.0      0.71205    
    6580.0      0.71409    
    6600.0      0.71611    
    6620.0      0.71811    
    6640.0      0.72010    
    6660.0      0.72207    
    6680.0      0.72403    
    6700.0      0.72596    
    6720.0      0.72789    
    6740.0      0.72979    
    6760.0      0.73168    
    6780.0      0.73356    
    6800.0      0.73541    
    6820.0      0.73726    
    6840.0      0.73908    
    6860.0      0.74090    
    6880.0      0.74269    
    6900.0      0.74447    
    6920.0      0.74624    
    6940.0      0.74799    
    6960.0      0.74972    
    6980.0      0.75145    
    7000.0      0.75316    
    7020.0      0.75486    
    7040.0      0.75654    
    7060.0      0.75820    
    7080.0      0.75986    
    7100.0      0.76150    
    7120.0      0.76312    
    7140.0      0.76473    
    7160.0      0.76633    
    7180.0      0.76791    
    7200.0      0.76949    
    7220.0      0.77105    
    7240.0      0.77260    
    7260.0      0.77413    
    7280.0      0.77565    
    7300.0      0.77716    
    7320.0      0.77866    
    7340.0      0.78014    
    7360.0      0.78161    
    7380.0      0.78307    
    7400.0      0.78452    
    7420.0      0.78595    
    7440.0      0.78738    
    7460.0      0.78879    
    7480.0      0.79019    
    7500.0      0.79158    
    7520.0      0.79296    
    7540.0      0.79432    
    7560.0      0.79568    
    7580.0      0.79702    
    7600.0      0.79836    
    7620.0      0.79968    
    7640.0      0.80099    
    7660.0      0.80229    
    7680.0      0.80358    
    7700.0      0.80486    
    7720.0      0.80613    
    7740.0      0.80739    
    7760.0      0.80864    
    7780.0      0.80988    
    7800.0      0.81111    
    7820.0      0.81233    
    7840.0      0.81354    
    7860.0      0.81474    
    7880.0      0.81593    
    7900.0      0.81711    
    7920.0      0.81828    
    7940.0      0.81944    
    7960.0      0.82060    
    7980.0      0.82174    
    8000.0      0.82287    
    8020.0      0.82400    
    8040.0      0.82511    
    8060.0      0.82622    
    8080.0      0.82732    
    8100.0      0.82841    
    8120.0      0.82949    
    8140.0      0.83056    
    8160.0      0.83162    
    8180.0      0.83268    
    8200.0      0.83373    
    8220.0      0.83476    
    8240.0      0.83579    
    8260.0      0.83682    
    8280.0      0.83783    
    8300.0      0.83884    
    8320.0      0.83983    
    8340.0      0.84082    
    8360.0      0.84181    
    8380.0      0.84278    
    8400.0      0.84375    
    8420.0      0.84471    
    8440.0      0.84566    
    8460.0      0.84661    
    8480.0      0.84755    
    8500.0      0.84848    
