 ArC4H10 Pressure=760. Path=2. cm
 Photon energy (eV), Transmission
    6500.0      0.48201    
    6520.0      0.48501    
    6540.0      0.48801    
    6560.0      0.49099    
    6580.0      0.49395    
    6600.0      0.49690    
    6620.0      0.49983    
    6640.0      0.50275    
    6660.0      0.50565    
    6680.0      0.50854    
    6700.0      0.51141    
    6720.0      0.51426    
    6740.0      0.51709    
    6760.0      0.51992    
    6780.0      0.52272    
    6800.0      0.52551    
    6820.0      0.52829    
    6840.0      0.53105    
    6860.0      0.53379    
    6880.0      0.53651    
    6900.0      0.53922    
    6920.0      0.54192    
    6940.0      0.54459    
    6960.0      0.54725    
    6980.0      0.54990    
    7000.0      0.55254    
    7020.0      0.55516    
    7040.0      0.55776    
    7060.0      0.56035    
    7080.0      0.56292    
    7100.0      0.56548    
    7120.0      0.56802    
    7140.0      0.57054    
    7160.0      0.57305    
    7180.0      0.57554    
    7200.0      0.57802    
    7220.0      0.58049    
    7240.0      0.58294    
    7260.0      0.58537    
    7280.0      0.58779    
    7300.0      0.59020    
    7320.0      0.59259    
    7340.0      0.59496    
    7360.0      0.59732    
    7380.0      0.59967    
    7400.0      0.60200    
    7420.0      0.60431    
    7440.0      0.60661    
    7460.0      0.60890    
    7480.0      0.61117    
    7500.0      0.61343    
    7520.0      0.61568    
    7540.0      0.61790    
    7560.0      0.62012    
    7580.0      0.62232    
    7600.0      0.62451    
    7620.0      0.62668    
    7640.0      0.62884    
    7660.0      0.63098    
    7680.0      0.63311    
    7700.0      0.63523    
    7720.0      0.63734    
    7740.0      0.63943    
    7760.0      0.64151    
    7780.0      0.64358    
    7800.0      0.64563    
    7820.0      0.64767    
    7840.0      0.64969    
    7860.0      0.65171    
    7880.0      0.65371    
    7900.0      0.65569    
    7920.0      0.65767    
    7940.0      0.65963    
    7960.0      0.66157    
    7980.0      0.66351    
    8000.0      0.66543    
    8020.0      0.66734    
    8040.0      0.66923    
    8060.0      0.67112    
    8080.0      0.67299    
    8100.0      0.67485    
    8120.0      0.67669    
    8140.0      0.67853    
    8160.0      0.68035    
    8180.0      0.68216    
    8200.0      0.68396    
    8220.0      0.68575    
    8240.0      0.68752    
    8260.0      0.68929    
    8280.0      0.69104    
    8300.0      0.69278    
    8320.0      0.69451    
    8340.0      0.69623    
    8360.0      0.69793    
    8380.0      0.69963    
    8400.0      0.70131    
    8420.0      0.70299    
    8440.0      0.70465    
    8460.0      0.70630    
    8480.0      0.70794    
    8500.0      0.70958    
