 SF6 Pressure=760. Path=1. cm
 Photon energy (eV), Transmission
    6500.0      0.70441    
    6520.0      0.70661    
    6540.0      0.70878    
    6560.0      0.71094    
    6580.0      0.71308    
    6600.0      0.71521    
    6620.0      0.71731    
    6640.0      0.71940    
    6660.0      0.72146    
    6680.0      0.72352    
    6700.0      0.72555    
    6720.0      0.72756    
    6740.0      0.72956    
    6760.0      0.73154    
    6780.0      0.73350    
    6800.0      0.73545    
    6820.0      0.73737    
    6840.0      0.73929    
    6860.0      0.74118    
    6880.0      0.74306    
    6900.0      0.74492    
    6920.0      0.74677    
    6940.0      0.74860    
    6960.0      0.75041    
    6980.0      0.75221    
    7000.0      0.75399    
    7020.0      0.75576    
    7040.0      0.75751    
    7060.0      0.75925    
    7080.0      0.76097    
    7100.0      0.76267    
    7120.0      0.76437    
    7140.0      0.76605    
    7160.0      0.76771    
    7180.0      0.76936    
    7200.0      0.77099    
    7220.0      0.77261    
    7240.0      0.77422    
    7260.0      0.77581    
    7280.0      0.77739    
    7300.0      0.77896    
    7320.0      0.78051    
    7340.0      0.78205    
    7360.0      0.78358    
    7380.0      0.78509    
    7400.0      0.78659    
    7420.0      0.78807    
    7440.0      0.78955    
    7460.0      0.79101    
    7480.0      0.79246    
    7500.0      0.79390    
    7520.0      0.79532    
    7540.0      0.79673    
    7560.0      0.79813    
    7580.0      0.79952    
    7600.0      0.80090    
    7620.0      0.80226    
    7640.0      0.80362    
    7660.0      0.80496    
    7680.0      0.80629    
    7700.0      0.80761    
    7720.0      0.80892    
    7740.0      0.81021    
    7760.0      0.81150    
    7780.0      0.81277    
    7800.0      0.81404    
    7820.0      0.81529    
    7840.0      0.81653    
    7860.0      0.81777    
    7880.0      0.81899    
    7900.0      0.82020    
    7920.0      0.82140    
    7940.0      0.82260    
    7960.0      0.82378    
    7980.0      0.82495    
    8000.0      0.82612    
    8020.0      0.82727    
    8040.0      0.82842    
    8060.0      0.82955    
    8080.0      0.83068    
    8100.0      0.83179    
    8120.0      0.83290    
    8140.0      0.83400    
    8160.0      0.83508    
    8180.0      0.83616    
    8200.0      0.83723    
    8220.0      0.83830    
    8240.0      0.83935    
    8260.0      0.84039    
    8280.0      0.84143    
    8300.0      0.84246    
    8320.0      0.84347    
    8340.0      0.84449    
    8360.0      0.84549    
    8380.0      0.84648    
    8400.0      0.84747    
    8420.0      0.84845    
    8440.0      0.84942    
    8460.0      0.85038    
    8480.0      0.85134    
    8500.0      0.85228    
