 ArCO2 Pressure=1140. Path=2. cm
 Photon energy (eV), Transmission
    6500.0      0.31935    
    6520.0      0.32249    
    6540.0      0.32562    
    6560.0      0.32875    
    6580.0      0.33187    
    6600.0      0.33498    
    6620.0      0.33809    
    6640.0      0.34119    
    6660.0      0.34429    
    6680.0      0.34738    
    6700.0      0.35047    
    6720.0      0.35354    
    6740.0      0.35661    
    6760.0      0.35967    
    6780.0      0.36272    
    6800.0      0.36576    
    6820.0      0.36880    
    6840.0      0.37183    
    6860.0      0.37484    
    6880.0      0.37785    
    6900.0      0.38085    
    6920.0      0.38384    
    6940.0      0.38682    
    6960.0      0.38979    
    6980.0      0.39276    
    7000.0      0.39571    
    7020.0      0.39866    
    7040.0      0.40160    
    7060.0      0.40453    
    7080.0      0.40744    
    7100.0      0.41035    
    7120.0      0.41324    
    7140.0      0.41613    
    7160.0      0.41900    
    7180.0      0.42187    
    7200.0      0.42472    
    7220.0      0.42757    
    7240.0      0.43040    
    7260.0      0.43323    
    7280.0      0.43604    
    7300.0      0.43884    
    7320.0      0.44163    
    7340.0      0.44441    
    7360.0      0.44718    
    7380.0      0.44993    
    7400.0      0.45268    
    7420.0      0.45541    
    7440.0      0.45813    
    7460.0      0.46084    
    7480.0      0.46355    
    7500.0      0.46623    
    7520.0      0.46891    
    7540.0      0.47158    
    7560.0      0.47423    
    7580.0      0.47687    
    7600.0      0.47950    
    7620.0      0.48212    
    7640.0      0.48472    
    7660.0      0.48732    
    7680.0      0.48990    
    7700.0      0.49248    
    7720.0      0.49504    
    7740.0      0.49759    
    7760.0      0.50012    
    7780.0      0.50265    
    7800.0      0.50516    
    7820.0      0.50767    
    7840.0      0.51016    
    7860.0      0.51264    
    7880.0      0.51511    
    7900.0      0.51756    
    7920.0      0.52000    
    7940.0      0.52243    
    7960.0      0.52485    
    7980.0      0.52726    
    8000.0      0.52965    
    8020.0      0.53203    
    8040.0      0.53440    
    8060.0      0.53676    
    8080.0      0.53911    
    8100.0      0.54145    
    8120.0      0.54377    
    8140.0      0.54608    
    8160.0      0.54838    
    8180.0      0.55067    
    8200.0      0.55295    
    8220.0      0.55521    
    8240.0      0.55747    
    8260.0      0.55971    
    8280.0      0.56194    
    8300.0      0.56415    
    8320.0      0.56636    
    8340.0      0.56856    
    8360.0      0.57074    
    8380.0      0.57292    
    8400.0      0.57508    
    8420.0      0.57723    
    8440.0      0.57937    
    8460.0      0.58150    
    8480.0      0.58362    
    8500.0      0.58572    
