 KrCO2 Pressure=760. Path=1. cm
 Photon energy (eV), Transmission
    6500.0      0.56017    
    6520.0      0.56293    
    6540.0      0.56568    
    6560.0      0.56840    
    6580.0      0.57111    
    6600.0      0.57380    
    6620.0      0.57647    
    6640.0      0.57912    
    6660.0      0.58176    
    6680.0      0.58437    
    6700.0      0.58698    
    6720.0      0.58956    
    6740.0      0.59212    
    6760.0      0.59467    
    6780.0      0.59720    
    6800.0      0.59971    
    6820.0      0.60221    
    6840.0      0.60469    
    6860.0      0.60715    
    6880.0      0.60960    
    6900.0      0.61203    
    6920.0      0.61444    
    6940.0      0.61684    
    6960.0      0.61921    
    6980.0      0.62157    
    7000.0      0.62392    
    7020.0      0.62624    
    7040.0      0.62855    
    7060.0      0.63085    
    7080.0      0.63313    
    7100.0      0.63539    
    7120.0      0.63764    
    7140.0      0.63987    
    7160.0      0.64209    
    7180.0      0.64429    
    7200.0      0.64648    
    7220.0      0.64865    
    7240.0      0.65080    
    7260.0      0.65294    
    7280.0      0.65506    
    7300.0      0.65717    
    7320.0      0.65926    
    7340.0      0.66134    
    7360.0      0.66341    
    7380.0      0.66546    
    7400.0      0.66749    
    7420.0      0.66951    
    7440.0      0.67152    
    7460.0      0.67351    
    7480.0      0.67548    
    7500.0      0.67744    
    7520.0      0.67939    
    7540.0      0.68133    
    7560.0      0.68325    
    7580.0      0.68515    
    7600.0      0.68704    
    7620.0      0.68892    
    7640.0      0.69079    
    7660.0      0.69264    
    7680.0      0.69448    
    7700.0      0.69631    
    7720.0      0.69812    
    7740.0      0.69992    
    7760.0      0.70171    
    7780.0      0.70349    
    7800.0      0.70525    
    7820.0      0.70700    
    7840.0      0.70874    
    7860.0      0.71046    
    7880.0      0.71217    
    7900.0      0.71387    
    7920.0      0.71556    
    7940.0      0.71724    
    7960.0      0.71890    
    7980.0      0.72055    
    8000.0      0.72219    
    8020.0      0.72382    
    8040.0      0.72544    
    8060.0      0.72704    
    8080.0      0.72863    
    8100.0      0.73022    
    8120.0      0.73179    
    8140.0      0.73334    
    8160.0      0.73489    
    8180.0      0.73643    
    8200.0      0.73796    
    8220.0      0.73947    
    8240.0      0.74098    
    8260.0      0.74247    
    8280.0      0.74395    
    8300.0      0.74542    
    8320.0      0.74689    
    8340.0      0.74834    
    8360.0      0.74978    
    8380.0      0.75121    
    8400.0      0.75263    
    8420.0      0.75404    
    8440.0      0.75544    
    8460.0      0.75683    
    8480.0      0.75821    
    8500.0      0.75958    
