 Xe.70CO2.30 Pressure=760. Path=2. cm
 Photon energy (eV), Transmission
    6500.0      1.67757E-02
    6520.0      1.73272E-02
    6540.0      1.78907E-02
    6560.0      1.84669E-02
    6580.0      1.90551E-02
    6600.0      1.96553E-02
    6620.0      2.02676E-02
    6640.0      2.08921E-02
    6660.0      2.15303E-02
    6680.0      2.21807E-02
    6700.0      2.28435E-02
    6720.0      2.35187E-02
    6740.0      2.42063E-02
    6760.0      2.49077E-02
    6780.0      2.56223E-02
    6800.0      2.63493E-02
    6820.0      2.70892E-02
    6840.0      2.78416E-02
    6860.0      2.86071E-02
    6880.0      2.93867E-02
    6900.0      3.01789E-02
    6920.0      3.09840E-02
    6940.0      3.18019E-02
    6960.0      3.26324E-02
    6980.0      3.34774E-02
    7000.0      3.43358E-02
    7020.0      3.52071E-02
    7040.0      3.60912E-02
    7060.0      3.69883E-02
    7080.0      3.78980E-02
    7100.0      3.88225E-02
    7120.0      3.97596E-02
    7140.0      4.07098E-02
    7160.0      4.16726E-02
    7180.0      4.26481E-02
    7200.0      4.36369E-02
    7220.0      4.46401E-02
    7240.0      4.56561E-02
    7260.0      4.66844E-02
    7280.0      4.77255E-02
    7300.0      4.87793E-02
    7320.0      4.98460E-02
    7340.0      5.09260E-02
    7360.0      5.20183E-02
    7380.0      5.31229E-02
    7400.0      5.42399E-02
    7420.0      5.53692E-02
    7440.0      5.65124E-02
    7460.0      5.76690E-02
    7480.0      5.88374E-02
    7500.0      6.00180E-02
    7520.0      6.12107E-02
    7540.0      6.24151E-02
    7560.0      6.36327E-02
    7580.0      6.48629E-02
    7600.0      6.61049E-02
    7620.0      6.73585E-02
    7640.0      6.86234E-02
    7660.0      6.99000E-02
    7680.0      7.11889E-02
    7700.0      7.24903E-02
    7720.0      7.38029E-02
    7740.0      7.51266E-02
    7760.0      7.64612E-02
    7780.0      7.78068E-02
    7800.0      7.91636E-02
    7820.0      8.05321E-02
    7840.0      8.19116E-02
    7860.0      8.33011E-02
    7880.0      8.47014E-02
    7900.0      8.61118E-02
    7920.0      8.75323E-02
    7940.0      8.89665E-02
    7960.0      9.04107E-02
    7980.0      9.18646E-02
    8000.0      9.33286E-02
    8020.0      9.48021E-02
    8040.0      9.62854E-02
    8060.0      9.77791E-02
    8080.0      9.92833E-02
    8100.0      0.10080    
    8120.0      0.10232    
    8140.0      0.10385    
    8160.0      0.10539    
    8180.0      0.10694    
    8200.0      0.10850    
    8220.0      0.11007    
    8240.0      0.11165    
    8260.0      0.11323    
    8280.0      0.11483    
    8300.0      0.11643    
    8320.0      0.11804    
    8340.0      0.11966    
    8360.0      0.12129    
    8380.0      0.12293    
    8400.0      0.12457    
    8420.0      0.12622    
    8440.0      0.12788    
    8460.0      0.12954    
    8480.0      0.13122    
    8500.0      0.13290    
