 ArCO2 Pressure=760. Path=1. cm
 Photon energy (eV), Transmission
    6500.0      0.68353    
    6520.0      0.68576    
    6540.0      0.68797    
    6560.0      0.69017    
    6580.0      0.69234    
    6600.0      0.69450    
    6620.0      0.69665    
    6640.0      0.69877    
    6660.0      0.70088    
    6680.0      0.70297    
    6700.0      0.70504    
    6720.0      0.70710    
    6740.0      0.70914    
    6760.0      0.71116    
    6780.0      0.71317    
    6800.0      0.71515    
    6820.0      0.71713    
    6840.0      0.71908    
    6860.0      0.72102    
    6880.0      0.72295    
    6900.0      0.72486    
    6920.0      0.72675    
    6940.0      0.72862    
    6960.0      0.73048    
    6980.0      0.73233    
    7000.0      0.73417    
    7020.0      0.73598    
    7040.0      0.73779    
    7060.0      0.73957    
    7080.0      0.74135    
    7100.0      0.74311    
    7120.0      0.74485    
    7140.0      0.74658    
    7160.0      0.74829    
    7180.0      0.74999    
    7200.0      0.75168    
    7220.0      0.75336    
    7240.0      0.75502    
    7260.0      0.75667    
    7280.0      0.75830    
    7300.0      0.75992    
    7320.0      0.76153    
    7340.0      0.76312    
    7360.0      0.76470    
    7380.0      0.76627    
    7400.0      0.76783    
    7420.0      0.76937    
    7440.0      0.77090    
    7460.0      0.77242    
    7480.0      0.77392    
    7500.0      0.77542    
    7520.0      0.77690    
    7540.0      0.77837    
    7560.0      0.77982    
    7580.0      0.78127    
    7600.0      0.78270    
    7620.0      0.78412    
    7640.0      0.78553    
    7660.0      0.78693    
    7680.0      0.78832    
    7700.0      0.78970    
    7720.0      0.79107    
    7740.0      0.79242    
    7760.0      0.79377    
    7780.0      0.79510    
    7800.0      0.79642    
    7820.0      0.79774    
    7840.0      0.79904    
    7860.0      0.80033    
    7880.0      0.80161    
    7900.0      0.80289    
    7920.0      0.80415    
    7940.0      0.80540    
    7960.0      0.80664    
    7980.0      0.80787    
    8000.0      0.80909    
    8020.0      0.81030    
    8040.0      0.81150    
    8060.0      0.81269    
    8080.0      0.81388    
    8100.0      0.81505    
    8120.0      0.81622    
    8140.0      0.81737    
    8160.0      0.81852    
    8180.0      0.81965    
    8200.0      0.82078    
    8220.0      0.82190    
    8240.0      0.82301    
    8260.0      0.82411    
    8280.0      0.82521    
    8300.0      0.82629    
    8320.0      0.82737    
    8340.0      0.82843    
    8360.0      0.82949    
    8380.0      0.83055    
    8400.0      0.83159    
    8420.0      0.83262    
    8440.0      0.83365    
    8460.0      0.83467    
    8480.0      0.83568    
    8500.0      0.83669    
