 ArSF6 Pressure=1140. Path=2. cm
 Photon energy (eV), Transmission
    6500.0      0.12291    
    6520.0      0.12517    
    6540.0      0.12744    
    6560.0      0.12973    
    6580.0      0.13203    
    6600.0      0.13435    
    6620.0      0.13668    
    6640.0      0.13902    
    6660.0      0.14138    
    6680.0      0.14375    
    6700.0      0.14613    
    6720.0      0.14852    
    6740.0      0.15093    
    6760.0      0.15335    
    6780.0      0.15578    
    6800.0      0.15822    
    6820.0      0.16067    
    6840.0      0.16312    
    6860.0      0.16559    
    6880.0      0.16807    
    6900.0      0.17056    
    6920.0      0.17306    
    6940.0      0.17556    
    6960.0      0.17807    
    6980.0      0.18060    
    7000.0      0.18313    
    7020.0      0.18567    
    7040.0      0.18821    
    7060.0      0.19077    
    7080.0      0.19333    
    7100.0      0.19589    
    7120.0      0.19847    
    7140.0      0.20104    
    7160.0      0.20363    
    7180.0      0.20622    
    7200.0      0.20881    
    7220.0      0.21141    
    7240.0      0.21402    
    7260.0      0.21663    
    7280.0      0.21924    
    7300.0      0.22186    
    7320.0      0.22448    
    7340.0      0.22710    
    7360.0      0.22973    
    7380.0      0.23236    
    7400.0      0.23499    
    7420.0      0.23762    
    7440.0      0.24026    
    7460.0      0.24290    
    7480.0      0.24554    
    7500.0      0.24819    
    7520.0      0.25083    
    7540.0      0.25347    
    7560.0      0.25612    
    7580.0      0.25876    
    7600.0      0.26141    
    7620.0      0.26406    
    7640.0      0.26670    
    7660.0      0.26935    
    7680.0      0.27199    
    7700.0      0.27464    
    7720.0      0.27728    
    7740.0      0.27993    
    7760.0      0.28257    
    7780.0      0.28521    
    7800.0      0.28785    
    7820.0      0.29049    
    7840.0      0.29313    
    7860.0      0.29576    
    7880.0      0.29840    
    7900.0      0.30103    
    7920.0      0.30366    
    7940.0      0.30628    
    7960.0      0.30890    
    7980.0      0.31152    
    8000.0      0.31414    
    8020.0      0.31675    
    8040.0      0.31936    
    8060.0      0.32197    
    8080.0      0.32457    
    8100.0      0.32717    
    8120.0      0.32977    
    8140.0      0.33236    
    8160.0      0.33494    
    8180.0      0.33752    
    8200.0      0.34010    
    8220.0      0.34267    
    8240.0      0.34524    
    8260.0      0.34781    
    8280.0      0.35036    
    8300.0      0.35292    
    8320.0      0.35546    
    8340.0      0.35801    
    8360.0      0.36055    
    8380.0      0.36308    
    8400.0      0.36561    
    8420.0      0.36813    
    8440.0      0.37064    
    8460.0      0.37316    
    8480.0      0.37566    
    8500.0      0.37816    
