 ArCH4 Pressure=760. Path=3. cm
 Photon energy (eV), Transmission
    6500.0      0.34729    
    6520.0      0.35042    
    6540.0      0.35355    
    6560.0      0.35667    
    6580.0      0.35979    
    6600.0      0.36289    
    6620.0      0.36599    
    6640.0      0.36907    
    6660.0      0.37215    
    6680.0      0.37522    
    6700.0      0.37828    
    6720.0      0.38134    
    6740.0      0.38438    
    6760.0      0.38741    
    6780.0      0.39044    
    6800.0      0.39345    
    6820.0      0.39645    
    6840.0      0.39945    
    6860.0      0.40243    
    6880.0      0.40540    
    6900.0      0.40836    
    6920.0      0.41131    
    6940.0      0.41425    
    6960.0      0.41718    
    6980.0      0.42010    
    7000.0      0.42301    
    7020.0      0.42591    
    7040.0      0.42880    
    7060.0      0.43168    
    7080.0      0.43455    
    7100.0      0.43740    
    7120.0      0.44024    
    7140.0      0.44307    
    7160.0      0.44589    
    7180.0      0.44870    
    7200.0      0.45149    
    7220.0      0.45428    
    7240.0      0.45706    
    7260.0      0.45982    
    7280.0      0.46257    
    7300.0      0.46531    
    7320.0      0.46804    
    7340.0      0.47076    
    7360.0      0.47346    
    7380.0      0.47615    
    7400.0      0.47883    
    7420.0      0.48149    
    7440.0      0.48414    
    7460.0      0.48679    
    7480.0      0.48942    
    7500.0      0.49204    
    7520.0      0.49464    
    7540.0      0.49723    
    7560.0      0.49982    
    7580.0      0.50238    
    7600.0      0.50494    
    7620.0      0.50748    
    7640.0      0.51001    
    7660.0      0.51253    
    7680.0      0.51504    
    7700.0      0.51754    
    7720.0      0.52002    
    7740.0      0.52249    
    7760.0      0.52495    
    7780.0      0.52740    
    7800.0      0.52984    
    7820.0      0.53226    
    7840.0      0.53467    
    7860.0      0.53707    
    7880.0      0.53946    
    7900.0      0.54183    
    7920.0      0.54420    
    7940.0      0.54655    
    7960.0      0.54888    
    7980.0      0.55121    
    8000.0      0.55352    
    8020.0      0.55582    
    8040.0      0.55811    
    8060.0      0.56038    
    8080.0      0.56265    
    8100.0      0.56490    
    8120.0      0.56714    
    8140.0      0.56937    
    8160.0      0.57159    
    8180.0      0.57379    
    8200.0      0.57598    
    8220.0      0.57816    
    8240.0      0.58033    
    8260.0      0.58249    
    8280.0      0.58464    
    8300.0      0.58677    
    8320.0      0.58889    
    8340.0      0.59100    
    8360.0      0.59310    
    8380.0      0.59519    
    8400.0      0.59727    
    8420.0      0.59934    
    8440.0      0.60139    
    8460.0      0.60343    
    8480.0      0.60547    
    8500.0      0.60749    
