 KrCO2 Pressure=1140. Path=2. cm
 Photon energy (eV), Transmission
    6500.0      0.17577    
    6520.0      0.17839    
    6540.0      0.18101    
    6560.0      0.18364    
    6580.0      0.18627    
    6600.0      0.18892    
    6620.0      0.19157    
    6640.0      0.19422    
    6660.0      0.19689    
    6680.0      0.19956    
    6700.0      0.20224    
    6720.0      0.20492    
    6740.0      0.20761    
    6760.0      0.21030    
    6780.0      0.21299    
    6800.0      0.21569    
    6820.0      0.21840    
    6840.0      0.22110    
    6860.0      0.22381    
    6880.0      0.22653    
    6900.0      0.22925    
    6920.0      0.23197    
    6940.0      0.23470    
    6960.0      0.23742    
    6980.0      0.24015    
    7000.0      0.24287    
    7020.0      0.24560    
    7040.0      0.24833    
    7060.0      0.25106    
    7080.0      0.25379    
    7100.0      0.25652    
    7120.0      0.25926    
    7140.0      0.26199    
    7160.0      0.26472    
    7180.0      0.26745    
    7200.0      0.27018    
    7220.0      0.27291    
    7240.0      0.27564    
    7260.0      0.27837    
    7280.0      0.28109    
    7300.0      0.28381    
    7320.0      0.28653    
    7340.0      0.28925    
    7360.0      0.29197    
    7380.0      0.29469    
    7400.0      0.29740    
    7420.0      0.30011    
    7440.0      0.30281    
    7460.0      0.30551    
    7480.0      0.30821    
    7500.0      0.31090    
    7520.0      0.31359    
    7540.0      0.31627    
    7560.0      0.31896    
    7580.0      0.32163    
    7600.0      0.32430    
    7620.0      0.32697    
    7640.0      0.32963    
    7660.0      0.33229    
    7680.0      0.33495    
    7700.0      0.33760    
    7720.0      0.34024    
    7740.0      0.34288    
    7760.0      0.34552    
    7780.0      0.34815    
    7800.0      0.35077    
    7820.0      0.35339    
    7840.0      0.35600    
    7860.0      0.35861    
    7880.0      0.36121    
    7900.0      0.36380    
    7920.0      0.36639    
    7940.0      0.36897    
    7960.0      0.37154    
    7980.0      0.37411    
    8000.0      0.37667    
    8020.0      0.37922    
    8040.0      0.38176    
    8060.0      0.38430    
    8080.0      0.38684    
    8100.0      0.38936    
    8120.0      0.39188    
    8140.0      0.39439    
    8160.0      0.39689    
    8180.0      0.39939    
    8200.0      0.40188    
    8220.0      0.40436    
    8240.0      0.40683    
    8260.0      0.40929    
    8280.0      0.41175    
    8300.0      0.41420    
    8320.0      0.41664    
    8340.0      0.41908    
    8360.0      0.42150    
    8380.0      0.42392    
    8400.0      0.42633    
    8420.0      0.42873    
    8440.0      0.43112    
    8460.0      0.43351    
    8480.0      0.43589    
    8500.0      0.43826    
