 ArSF6 Pressure=760. Path=1. cm
 Photon energy (eV), Transmission
    6500.0      0.49719    
    6520.0      0.50022    
    6540.0      0.50323    
    6560.0      0.50623    
    6580.0      0.50920    
    6600.0      0.51217    
    6620.0      0.51511    
    6640.0      0.51804    
    6660.0      0.52095    
    6680.0      0.52384    
    6700.0      0.52672    
    6720.0      0.52958    
    6740.0      0.53242    
    6760.0      0.53525    
    6780.0      0.53806    
    6800.0      0.54086    
    6820.0      0.54363    
    6840.0      0.54639    
    6860.0      0.54914    
    6880.0      0.55186    
    6900.0      0.55457    
    6920.0      0.55727    
    6940.0      0.55994    
    6960.0      0.56260    
    6980.0      0.56524    
    7000.0      0.56787    
    7020.0      0.57049    
    7040.0      0.57308    
    7060.0      0.57566    
    7080.0      0.57823    
    7100.0      0.58077    
    7120.0      0.58330    
    7140.0      0.58582    
    7160.0      0.58832    
    7180.0      0.59080    
    7200.0      0.59327    
    7220.0      0.59572    
    7240.0      0.59816    
    7260.0      0.60058    
    7280.0      0.60299    
    7300.0      0.60538    
    7320.0      0.60775    
    7340.0      0.61011    
    7360.0      0.61245    
    7380.0      0.61478    
    7400.0      0.61709    
    7420.0      0.61939    
    7440.0      0.62167    
    7460.0      0.62394    
    7480.0      0.62619    
    7500.0      0.62843    
    7520.0      0.63066    
    7540.0      0.63286    
    7560.0      0.63506    
    7580.0      0.63724    
    7600.0      0.63940    
    7620.0      0.64155    
    7640.0      0.64369    
    7660.0      0.64581    
    7680.0      0.64792    
    7700.0      0.65001    
    7720.0      0.65209    
    7740.0      0.65416    
    7760.0      0.65621    
    7780.0      0.65825    
    7800.0      0.66027    
    7820.0      0.66228    
    7840.0      0.66428    
    7860.0      0.66627    
    7880.0      0.66824    
    7900.0      0.67020    
    7920.0      0.67214    
    7940.0      0.67407    
    7960.0      0.67599    
    7980.0      0.67790    
    8000.0      0.67979    
    8020.0      0.68167    
    8040.0      0.68354    
    8060.0      0.68539    
    8080.0      0.68723    
    8100.0      0.68906    
    8120.0      0.69088    
    8140.0      0.69268    
    8160.0      0.69447    
    8180.0      0.69625    
    8200.0      0.69802    
    8220.0      0.69978    
    8240.0      0.70152    
    8260.0      0.70325    
    8280.0      0.70497    
    8300.0      0.70668    
    8320.0      0.70838    
    8340.0      0.71006    
    8360.0      0.71174    
    8380.0      0.71340    
    8400.0      0.71505    
    8420.0      0.71669    
    8440.0      0.71832    
    8460.0      0.71994    
    8480.0      0.72155    
    8500.0      0.72315    
