 ArCO2C4H10 Pressure=760. Path=2. cm
 Photon energy (eV), Transmission
    1000.0      2.30947E-15
    1090.0      2.46619E-12
    1180.0      4.36209E-10
    1270.0      2.17081E-08
    1360.0      4.53818E-07
    1450.0      4.84713E-06
    1540.0      3.15151E-05
    1630.0      1.41319E-04
    1720.0      4.78252E-04
    1810.0      1.31299E-03
    1900.0      3.03739E-03
    1990.0      6.12101E-03
    2080.0      1.10502E-02
    2170.0      1.83129E-02
    2260.0      2.82257E-02
    2350.0      4.09753E-02
    2440.0      5.65928E-02
    2530.0      7.49667E-02
    2620.0      9.58783E-02
    2710.0      0.11902    
    2800.0      0.14405    
    2890.0      0.17059    
    2980.0      0.19827    
    3070.0      0.22674    
    3160.0      0.25569    
    3250.0      5.62451E-03
    3340.0      7.97970E-03
    3430.0      1.09842E-02
    3520.0      1.47173E-02
    3610.0      1.92530E-02
    3700.0      2.46402E-02
    3790.0      3.09157E-02
    3880.0      3.81086E-02
    3970.0      4.62169E-02
    4060.0      5.52387E-02
    4150.0      6.51475E-02
    4240.0      7.59023E-02
    4330.0      8.74624E-02
    4420.0      9.97714E-02
    4510.0      0.11276    
    4600.0      0.12638    
    4690.0      0.14055    
    4780.0      0.15520    
    4870.0      0.17027    
    4960.0      0.18568    
    5050.0      0.20137    
    5140.0      0.21727    
    5230.0      0.23334    
    5320.0      0.24951    
    5410.0      0.26572    
    5500.0      0.28193    
    5590.0      0.29809    
    5680.0      0.31418    
    5770.0      0.33014    
    5860.0      0.34595    
    5950.0      0.36159    
    6040.0      0.37702    
    6130.0      0.39222    
    6220.0      0.40719    
    6310.0      0.42189    
    6400.0      0.43632    
    6490.0      0.45047    
    6580.0      0.46433    
    6670.0      0.47790    
    6760.0      0.49116    
    6850.0      0.50412    
    6940.0      0.51676    
    7030.0      0.52910    
    7120.0      0.54114    
    7210.0      0.55287    
    7300.0      0.56431    
    7390.0      0.57543    
    7480.0      0.58627    
    7570.0      0.59681    
    7660.0      0.60706    
    7750.0      0.61704    
    7840.0      0.62674    
    7930.0      0.63617    
    8020.0      0.64534    
    8110.0      0.65424    
    8200.0      0.66289    
    8290.0      0.67129    
    8380.0      0.67946    
    8470.0      0.68739    
    8560.0      0.69511    
    8650.0      0.70259    
    8740.0      0.70986    
    8830.0      0.71692    
    8920.0      0.72378    
    9010.0      0.73044    
    9100.0      0.73691    
    9190.0      0.74319    
    9280.0      0.74929    
    9370.0      0.75521    
    9460.0      0.76097    
    9550.0      0.76656    
    9640.0      0.77199    
    9730.0      0.77727    
    9820.0      0.78240    
    9910.0      0.78737    
    10000.      0.79222    
