 NeCF4 Pressure=760. Path=2. cm
 Photon energy (eV), Transmission
    1000.0      2.35769E-22
    1090.0      4.54651E-18
    1180.0      7.23802E-15
    1270.0      2.07684E-12
    1360.0      1.76172E-10
    1450.0      5.90621E-09
    1540.0      9.99920E-08
    1630.0      1.00118E-06
    1720.0      6.53458E-06
    1810.0      3.10699E-05
    1900.0      1.13728E-04
    1990.0      3.36969E-04
    2080.0      8.43196E-04
    2170.0      1.84989E-03
    2260.0      3.62836E-03
    2350.0      6.48635E-03
    2440.0      1.07330E-02
    2530.0      1.66453E-02
    2620.0      2.44404E-02
    2710.0      3.42602E-02
    2800.0      4.61606E-02
    2890.0      6.01210E-02
    2980.0      7.60490E-02
    3070.0      9.37939E-02
    3160.0      0.11317    
    3250.0      0.13396    
    3340.0      0.15594    
    3430.0      0.17885    
    3520.0      0.20251    
    3610.0      0.22667    
    3700.0      0.25114    
    3790.0      0.27576    
    3880.0      0.30036    
    3970.0      0.32479    
    4060.0      0.34894    
    4150.0      0.37269    
    4240.0      0.39595    
    4330.0      0.41863    
    4420.0      0.44073    
    4510.0      0.46216    
    4600.0      0.48293    
    4690.0      0.50299    
    4780.0      0.52236    
    4870.0      0.54101    
    4960.0      0.55896    
    5050.0      0.57621    
    5140.0      0.59278    
    5230.0      0.60867    
    5320.0      0.62392    
    5410.0      0.63852    
    5500.0      0.65251    
    5590.0      0.66589    
    5680.0      0.67871    
    5770.0      0.69097    
    5860.0      0.70270    
    5950.0      0.71392    
    6040.0      0.72466    
    6130.0      0.73492    
    6220.0      0.74474    
    6310.0      0.75413    
    6400.0      0.76311    
    6490.0      0.77170    
    6580.0      0.77992    
    6670.0      0.78778    
    6760.0      0.79531    
    6850.0      0.80251    
    6940.0      0.80941    
    7030.0      0.81601    
    7120.0      0.82233    
    7210.0      0.82839    
    7300.0      0.83419    
    7390.0      0.83975    
    7480.0      0.84508    
    7570.0      0.85019    
    7660.0      0.85509    
    7750.0      0.85979    
    7840.0      0.86430    
    7930.0      0.86863    
    8020.0      0.87279    
    8110.0      0.87678    
    8200.0      0.88061    
    8290.0      0.88430    
    8380.0      0.88784    
    8470.0      0.89125    
    8560.0      0.89452    
    8650.0      0.89767    
    8740.0      0.90070    
    8830.0      0.90362    
    8920.0      0.90643    
    9010.0      0.90913    
    9100.0      0.91173    
    9190.0      0.91424    
    9280.0      0.91666    
    9370.0      0.91899    
    9460.0      0.92124    
    9550.0      0.92341    
    9640.0      0.92550    
    9730.0      0.92751    
    9820.0      0.92946    
    9910.0      0.93134    
    10000.      0.93315    
