 ArC4H10 Pressure=760. Path=2. cm
 Photon energy (eV), Transmission
    1000.0      3.29355E-09
    1090.0      1.91351E-07
    1180.0      3.89923E-06
    1270.0      3.78503E-05
    1360.0      2.21623E-04
    1450.0      8.76304E-04
    1540.0      2.57056E-03
    1630.0      6.05924E-03
    1720.0      1.21678E-02
    1810.0      2.16895E-02
    1900.0      3.50673E-02
    1990.0      5.24088E-02
    2080.0      7.35672E-02
    2170.0      9.83549E-02
    2260.0      0.12616    
    2350.0      0.15639    
    2440.0      0.18842    
    2530.0      0.22165    
    2620.0      0.25555    
    2710.0      0.28964    
    2800.0      0.32353    
    2890.0      0.35690    
    2980.0      0.38949    
    3070.0      0.42111    
    3160.0      0.45164    
    3250.0      9.49810E-03
    3340.0      1.29412E-02
    3430.0      1.71759E-02
    3520.0      2.22670E-02
    3610.0      2.82717E-02
    3700.0      3.52125E-02
    3790.0      4.31021E-02
    3880.0      5.19445E-02
    3970.0      6.17107E-02
    4060.0      7.23756E-02
    4150.0      8.38936E-02
    4240.0      9.62034E-02
    4330.0      0.10925    
    4420.0      0.12296    
    4510.0      0.13726    
    4600.0      0.15209    
    4690.0      0.16736    
    4780.0      0.18300    
    4870.0      0.19895    
    4960.0      0.21513    
    5050.0      0.23148    
    5140.0      0.24794    
    5230.0      0.26447    
    5320.0      0.28100    
    5410.0      0.29748    
    5500.0      0.31387    
    5590.0      0.33015    
    5680.0      0.34627    
    5770.0      0.36219    
    5860.0      0.37791    
    5950.0      0.39340    
    6040.0      0.40863    
    6130.0      0.42359    
    6220.0      0.43827    
    6310.0      0.45265    
    6400.0      0.46673    
    6490.0      0.48050    
    6580.0      0.49395    
    6670.0      0.50710    
    6760.0      0.51992    
    6850.0      0.53242    
    6940.0      0.54459    
    7030.0      0.55646    
    7120.0      0.56802    
    7210.0      0.57925    
    7300.0      0.59020    
    7390.0      0.60083    
    7480.0      0.61117    
    7570.0      0.62122    
    7660.0      0.63098    
    7750.0      0.64047    
    7840.0      0.64969    
    7930.0      0.65865    
    8020.0      0.66734    
    8110.0      0.67577    
    8200.0      0.68396    
    8290.0      0.69191    
    8380.0      0.69963    
    8470.0      0.70712    
    8560.0      0.71441    
    8650.0      0.72147    
    8740.0      0.72832    
    8830.0      0.73498    
    8920.0      0.74144    
    9010.0      0.74770    
    9100.0      0.75379    
    9190.0      0.75970    
    9280.0      0.76543    
    9370.0      0.77100    
    9460.0      0.77641    
    9550.0      0.78166    
    9640.0      0.78676    
    9730.0      0.79171    
    9820.0      0.79652    
    9910.0      0.80119    
    10000.      0.80573    
