 ArCO2 Pressure=760. Path=2. cm
 Photon energy (eV), Transmission
    1000.0      1.33713E-11
    1090.0      2.23159E-09
    1180.0      1.00653E-07
    1270.0      1.80056E-06
    1360.0      1.70734E-05
    1450.0      9.89519E-05
    1540.0      3.97159E-04
    1630.0      1.21142E-03
    1720.0      3.00553E-03
    1810.0      6.39466E-03
    1900.0      1.19901E-02
    1990.0      2.02976E-02
    2080.0      3.16683E-02
    2170.0      4.63726E-02
    2260.0      6.43336E-02
    2350.0      8.53493E-02
    2440.0      0.10909    
    2530.0      0.13513    
    2620.0      0.16303    
    2710.0      0.19233    
    2800.0      0.22259    
    2890.0      0.25342    
    2980.0      0.28446    
    3070.0      0.31541    
    3160.0      0.34602    
    3250.0      7.42674E-03
    3340.0      1.03069E-02
    3430.0      1.39094E-02
    3520.0      1.83071E-02
    3610.0      2.35661E-02
    3700.0      2.97231E-02
    3790.0      3.68023E-02
    3880.0      4.48210E-02
    3970.0      5.37635E-02
    4060.0      6.36199E-02
    4150.0      7.43457E-02
    4240.0      8.58930E-02
    4330.0      9.82128E-02
    4420.0      0.11124    
    4510.0      0.12491    
    4600.0      0.13915    
    4690.0      0.15389    
    4780.0      0.16906    
    4870.0      0.18458    
    4960.0      0.20040    
    5050.0      0.21644    
    5140.0      0.23264    
    5230.0      0.24895    
    5320.0      0.26532    
    5410.0      0.28168    
    5500.0      0.29799    
    5590.0      0.31423    
    5680.0      0.33034    
    5770.0      0.34630    
    5860.0      0.36208    
    5950.0      0.37765    
    6040.0      0.39298    
    6130.0      0.40807    
    6220.0      0.42291    
    6310.0      0.43745    
    6400.0      0.45171    
    6490.0      0.46568    
    6580.0      0.47934    
    6670.0      0.49270    
    6760.0      0.50575    
    6850.0      0.51848    
    6940.0      0.53089    
    7030.0      0.54300    
    7120.0      0.55480    
    7210.0      0.56629    
    7300.0      0.57748    
    7390.0      0.58837    
    7480.0      0.59896    
    7570.0      0.60925    
    7660.0      0.61926    
    7750.0      0.62900    
    7840.0      0.63847    
    7930.0      0.64766    
    8020.0      0.65659    
    8110.0      0.66526    
    8200.0      0.67368    
    8290.0      0.68186    
    8380.0      0.68981    
    8470.0      0.69752    
    8560.0      0.70502    
    8650.0      0.71230    
    8740.0      0.71937    
    8830.0      0.72623    
    8920.0      0.73289    
    9010.0      0.73935    
    9100.0      0.74563    
    9190.0      0.75173    
    9280.0      0.75765    
    9370.0      0.76340    
    9460.0      0.76898    
    9550.0      0.77441    
    9640.0      0.77968    
    9730.0      0.78479    
    9820.0      0.78977    
    9910.0      0.79459    
    10000.      0.79929    
