 NeCO2 Pressure=760. Path=2. cm
 Photon energy (eV), Transmission
    1000.0      2.38061E-12
    1090.0      5.31604E-10
    1180.0      2.98798E-08
    1270.0      6.35816E-07
    1360.0      6.90085E-06
    1450.0      4.47472E-05
    1540.0      2.01369E-04
    1630.0      6.82422E-04
    1720.0      1.84274E-03
    1810.0      4.20881E-03
    1900.0      8.36767E-03
    1990.0      1.48666E-02
    2080.0      2.41494E-02
    2170.0      3.65824E-02
    2260.0      5.22232E-02
    2350.0      7.09743E-02
    2440.0      9.25861E-02
    2530.0      0.11670    
    2620.0      0.14290    
    2710.0      0.17074    
    2800.0      0.19977    
    2890.0      0.22959    
    2980.0      0.25982    
    3070.0      0.29012    
    3160.0      0.32023    
    3250.0      0.34990    
    3340.0      0.37896    
    3430.0      0.40725    
    3520.0      0.43467    
    3610.0      0.46115    
    3700.0      0.48663    
    3790.0      0.51106    
    3880.0      0.53446    
    3970.0      0.55680    
    4060.0      0.57813    
    4150.0      0.59839    
    4240.0      0.61763    
    4330.0      0.63589    
    4420.0      0.65321    
    4510.0      0.66961    
    4600.0      0.68516    
    4690.0      0.69987    
    4780.0      0.71380    
    4870.0      0.72698    
    4960.0      0.73946    
    5050.0      0.75127    
    5140.0      0.76245    
    5230.0      0.77303    
    5320.0      0.78305    
    5410.0      0.79254    
    5500.0      0.80153    
    5590.0      0.81005    
    5680.0      0.81812    
    5770.0      0.82577    
    5860.0      0.83303    
    5950.0      0.83992    
    6040.0      0.84646    
    6130.0      0.85267    
    6220.0      0.85857    
    6310.0      0.86417    
    6400.0      0.86950    
    6490.0      0.87457    
    6580.0      0.87939    
    6670.0      0.88398    
    6760.0      0.88835    
    6850.0      0.89251    
    6940.0      0.89648    
    7030.0      0.90027    
    7120.0      0.90387    
    7210.0      0.90732    
    7300.0      0.91061    
    7390.0      0.91374    
    7480.0      0.91674    
    7570.0      0.91961    
    7660.0      0.92235    
    7750.0      0.92498    
    7840.0      0.92748    
    7930.0      0.92989    
    8020.0      0.93219    
    8110.0      0.93439    
    8200.0      0.93650    
    8290.0      0.93853    
    8380.0      0.94047    
    8470.0      0.94233    
    8560.0      0.94412    
    8650.0      0.94584    
    8740.0      0.94749    
    8830.0      0.94907    
    8920.0      0.95060    
    9010.0      0.95206    
    9100.0      0.95347    
    9190.0      0.95482    
    9280.0      0.95612    
    9370.0      0.95738    
    9460.0      0.95859    
    9550.0      0.95975    
    9640.0      0.96087    
    9730.0      0.96195    
    9820.0      0.96299    
    9910.0      0.96400    
    10000.      0.96496    
