 KrCO2 Pressure=760. Path=2. cm
 Photon energy (eV), Transmission
    1000.0      1.67865E-15
    1090.0      1.17569E-12
    1180.0      1.64034E-10
    1270.0      7.24323E-09
    1360.0      1.44249E-07
    1450.0      1.53569E-06
    1540.0      1.05677E-05
    1630.0      5.13997E-05
    1720.0      3.36202E-15
    1810.0      1.42598E-13
    1900.0      3.40717E-12
    1990.0      2.75107E-12
    2080.0      3.90281E-11
    2170.0      4.04669E-10
    2260.0      3.15776E-09
    2350.0      1.92805E-08
    2440.0      9.53394E-08
    2530.0      3.92816E-07
    2620.0      1.38172E-06
    2710.0      4.24054E-06
    2800.0      1.15422E-05
    2890.0      2.83234E-05
    2980.0      6.34163E-05
    3070.0      1.31080E-04
    3160.0      2.52602E-04
    3250.0      4.57146E-04
    3340.0      7.83031E-04
    3430.0      1.27720E-03
    3520.0      1.99453E-03
    3610.0      2.99601E-03
    3700.0      4.34711E-03
    3790.0      6.11350E-03
    3880.0      8.36170E-03
    3970.0      1.11516E-02
    4060.0      1.45387E-02
    4150.0      1.85703E-02
    4240.0      2.32818E-02
    4330.0      2.86997E-02
    4420.0      3.48419E-02
    4510.0      4.17112E-02
    4600.0      4.93052E-02
    4690.0      5.76087E-02
    4780.0      6.65971E-02
    4870.0      7.62429E-02
    4960.0      8.65112E-02
    5050.0      9.73591E-02
    5140.0      0.10874    
    5230.0      0.12062    
    5320.0      0.13293    
    5410.0      0.14564    
    5500.0      0.15869    
    5590.0      0.17203    
    5680.0      0.18562    
    5770.0      0.19940    
    5860.0      0.21335    
    5950.0      0.22741    
    6040.0      0.24156    
    6130.0      0.25574    
    6220.0      0.26992    
    6310.0      0.28408    
    6400.0      0.29819    
    6490.0      0.31223    
    6580.0      0.32616    
    6670.0      0.33997    
    6760.0      0.35364    
    6850.0      0.36714    
    6940.0      0.38049    
    7030.0      0.39363    
    7120.0      0.40659    
    7210.0      0.41934    
    7300.0      0.43187    
    7390.0      0.44419    
    7480.0      0.45628    
    7570.0      0.46813    
    7660.0      0.47975    
    7750.0      0.49114    
    7840.0      0.50231    
    7930.0      0.51323    
    8020.0      0.52391    
    8110.0      0.53436    
    8200.0      0.54458    
    8290.0      0.55456    
    8380.0      0.56432    
    8470.0      0.57384    
    8560.0      0.58315    
    8650.0      0.59223    
    8740.0      0.60109    
    8830.0      0.60974    
    8920.0      0.61818    
    9010.0      0.62641    
    9100.0      0.63444    
    9190.0      0.64227    
    9280.0      0.64991    
    9370.0      0.65736    
    9460.0      0.66462    
    9550.0      0.67171    
    9640.0      0.67861    
    9730.0      0.68534    
    9820.0      0.69191    
    9910.0      0.69831    
    10000.      0.70455    
