 ArSF6 Pressure=760. Path=2. cm
 Photon energy (eV), Transmission
    1000.0      3.82286E-31
    1090.0      4.30845E-25
    1180.0      1.42354E-20
    1270.0      4.16873E-17
    1360.0      2.17514E-14
    1450.0      3.05875E-12
    1540.0      1.59346E-10
    1630.0      3.92620E-09
    1720.0      5.34922E-08
    1810.0      4.70517E-07
    1900.0      2.87898E-06
    1990.0      1.31297E-05
    2080.0      4.73633E-05
    2170.0      1.42501E-04
    2260.0      3.66938E-04
    2350.0      8.30611E-04
    2440.0      1.68842E-03
    2530.0      2.44157E-05
    2620.0      6.19295E-05
    2710.0      1.41587E-04
    2800.0      2.95934E-04
    2890.0      5.71964E-04
    2980.0      1.03254E-03
    3070.0      1.75613E-03
    3160.0      2.83452E-03
    3250.0      8.62769E-05
    3340.0      1.64329E-04
    3430.0      2.95722E-04
    3520.0      5.05863E-04
    3610.0      8.27104E-04
    3700.0      1.29812E-03
    3790.0      1.96376E-03
    3880.0      2.87431E-03
    3970.0      4.08244E-03
    4060.0      5.64382E-03
    4150.0      7.61260E-03
    4240.0      1.00403E-02
    4330.0      1.29753E-02
    4420.0      1.64613E-02
    4510.0      2.05325E-02
    4600.0      2.52187E-02
    4690.0      3.05404E-02
    4780.0      3.65087E-02
    4870.0      4.31267E-02
    4960.0      5.03918E-02
    5050.0      5.82920E-02
    5140.0      6.68097E-02
    5230.0      7.59225E-02
    5320.0      8.56031E-02
    5410.0      9.58137E-02
    5500.0      0.10652    
    5590.0      0.11769    
    5680.0      0.12927    
    5770.0      0.14123    
    5860.0      0.15353    
    5950.0      0.16613    
    6040.0      0.17897    
    6130.0      0.19203    
    6220.0      0.20528    
    6310.0      0.21866    
    6400.0      0.23214    
    6490.0      0.24569    
    6580.0      0.25929    
    6670.0      0.27290    
    6760.0      0.28649    
    6850.0      0.30005    
    6940.0      0.31353    
    7030.0      0.32694    
    7120.0      0.34024    
    7210.0      0.35343    
    7300.0      0.36648    
    7390.0      0.37938    
    7480.0      0.39212    
    7570.0      0.40469    
    7660.0      0.41707    
    7750.0      0.42927    
    7840.0      0.44127    
    7930.0      0.45308    
    8020.0      0.46467    
    8110.0      0.47606    
    8200.0      0.48724    
    8290.0      0.49819    
    8380.0      0.50894    
    8470.0      0.51948    
    8560.0      0.52980    
    8650.0      0.53990    
    8740.0      0.54979    
    8830.0      0.55947    
    8920.0      0.56893    
    9010.0      0.57818    
    9100.0      0.58723    
    9190.0      0.59608    
    9280.0      0.60472    
    9370.0      0.61316    
    9460.0      0.62141    
    9550.0      0.62946    
    9640.0      0.63733    
    9730.0      0.64501    
    9820.0      0.65250    
    9910.0      0.65982    
    10000.      0.66697    
