 Xe.80CO2.20 Pressure=1140. Path=2. cm
 Photon energy (eV), Transmission
    6500.0      9.22953E-04
    6520.0      9.75392E-04
    6540.0      1.03021E-03
    6560.0      1.08755E-03
    6580.0      1.14740E-03
    6600.0      1.20983E-03
    6620.0      1.27494E-03
    6640.0      1.34279E-03
    6660.0      1.41363E-03
    6680.0      1.48737E-03
    6700.0      1.56412E-03
    6720.0      1.64393E-03
    6740.0      1.72690E-03
    6760.0      1.81327E-03
    6780.0      1.90306E-03
    6800.0      1.99626E-03
    6820.0      2.09298E-03
    6840.0      2.19328E-03
    6860.0      2.29734E-03
    6880.0      2.40534E-03
    6900.0      2.51719E-03
    6920.0      2.63301E-03
    6940.0      2.75289E-03
    6960.0      2.87688E-03
    6980.0      3.00532E-03
    7000.0      3.13819E-03
    7020.0      3.27550E-03
    7040.0      3.41730E-03
    7060.0      3.56371E-03
    7080.0      3.71480E-03
    7100.0      3.87098E-03
    7120.0      4.03202E-03
    7140.0      4.19806E-03
    7160.0      4.36915E-03
    7180.0      4.54538E-03
    7200.0      4.72694E-03
    7220.0      4.91416E-03
    7240.0      5.10681E-03
    7260.0      5.30494E-03
    7280.0      5.50871E-03
    7300.0      5.71818E-03
    7320.0      5.93354E-03
    7340.0      6.15490E-03
    7360.0      6.38223E-03
    7380.0      6.61556E-03
    7400.0      6.85507E-03
    7420.0      7.10077E-03
    7440.0      7.35314E-03
    7460.0      7.61217E-03
    7480.0      7.87764E-03
    7500.0      8.14970E-03
    7520.0      8.42842E-03
    7540.0      8.71381E-03
    7560.0      9.00634E-03
    7580.0      9.30594E-03
    7600.0      9.61253E-03
    7620.0      9.92617E-03
    7640.0      1.02468E-02
    7660.0      1.05748E-02
    7680.0      1.09102E-02
    7700.0      1.12533E-02
    7720.0      1.16038E-02
    7740.0      1.19617E-02
    7760.0      1.23272E-02
    7780.0      1.27002E-02
    7800.0      1.30810E-02
    7820.0      1.34699E-02
    7840.0      1.38666E-02
    7860.0      1.42711E-02
    7880.0      1.46836E-02
    7900.0      1.51039E-02
    7920.0      1.55322E-02
    7940.0      1.59697E-02
    7960.0      1.64153E-02
    7980.0      1.68691E-02
    8000.0      1.73312E-02
    8020.0      1.78015E-02
    8040.0      1.82801E-02
    8060.0      1.87675E-02
    8080.0      1.92637E-02
    8100.0      1.97682E-02
    8120.0      2.02813E-02
    8140.0      2.08028E-02
    8160.0      2.13330E-02
    8180.0      2.18718E-02
    8200.0      2.24203E-02
    8220.0      2.29773E-02
    8240.0      2.35433E-02
    8260.0      2.41178E-02
    8280.0      2.47010E-02
    8300.0      2.52932E-02
    8320.0      2.58944E-02
    8340.0      2.65048E-02
    8360.0      2.71242E-02
    8380.0      2.77525E-02
    8400.0      2.83895E-02
    8420.0      2.90355E-02
    8440.0      2.96902E-02
    8460.0      3.03546E-02
    8480.0      3.10282E-02
    8500.0      3.17107E-02
