 Al Density=2.6989 Thickness=100. microns
 Photon energy (eV), Transmission
    1000.0      1.14980E-14
    1090.0      9.49845E-12
    1180.0      1.40017E-09
    1270.0      5.84046E-08
    1360.0      9.71646E-07
    1450.0      8.76865E-06
    1540.0      5.44958E-05
    1630.0      9.80909E-45
    1720.0      1.77658E-39
    1810.0      6.50666E-35
    1900.0      4.97353E-31
    1990.0      9.72516E-28
    2080.0      6.65818E-25
    2170.0      2.07411E-22
    2260.0      3.06986E-20
    2350.0      2.41291E-18
    2440.0      1.10823E-16
    2530.0      3.21975E-15
    2620.0      6.30399E-14
    2710.0      8.79925E-13
    2800.0      9.17508E-12
    2890.0      7.41864E-11
    2980.0      4.81181E-10
    3070.0      2.57327E-09
    3160.0      1.16280E-08
    3250.0      4.52974E-08
    3340.0      1.54883E-07
    3430.0      4.71747E-07
    3520.0      1.29727E-06
    3610.0      3.25735E-06
    3700.0      7.54389E-06
    3790.0      1.62489E-05
    3880.0      3.28074E-05
    3970.0      6.24880E-05
    4060.0      1.12999E-04
    4150.0      1.94919E-04
    4240.0      3.22201E-04
    4330.0      5.12516E-04
    4420.0      7.87318E-04
    4510.0      1.17167E-03
    4600.0      1.69445E-03
    4690.0      2.38656E-03
    4780.0      3.28194E-03
    4870.0      4.41508E-03
    4960.0      5.82166E-03
    5050.0      7.53623E-03
    5140.0      9.59172E-03
    5230.0      1.20215E-02
    5320.0      1.48506E-02
    5410.0      1.81045E-02
    5500.0      2.18045E-02
    5590.0      2.59682E-02
    5680.0      3.06018E-02
    5770.0      3.57154E-02
    5860.0      4.13121E-02
    5950.0      4.73908E-02
    6040.0      5.39498E-02
    6130.0      6.09630E-02
    6220.0      6.84389E-02
    6310.0      7.63491E-02
    6400.0      8.46768E-02
    6490.0      9.34008E-02
    6580.0      0.10250    
    6670.0      0.11195    
    6760.0      0.12172    
    6850.0      0.13179    
    6940.0      0.14213    
    7030.0      0.15272    
    7120.0      0.16353    
    7210.0      0.17454    
    7300.0      0.18571    
    7390.0      0.19702    
    7480.0      0.20846    
    7570.0      0.21999    
    7660.0      0.23160    
    7750.0      0.24326    
    7840.0      0.25496    
    7930.0      0.26667    
    8020.0      0.27838    
    8110.0      0.29007    
    8200.0      0.30172    
    8290.0      0.31333    
    8380.0      0.32487    
    8470.0      0.33634    
    8560.0      0.34773    
    8650.0      0.35902    
    8740.0      0.37021    
    8830.0      0.38128    
    8920.0      0.39223    
    9010.0      0.40306    
    9100.0      0.41375    
    9190.0      0.42431    
    9280.0      0.43472    
    9370.0      0.44499    
    9460.0      0.45511    
    9550.0      0.46507    
    9640.0      0.47488    
    9730.0      0.48453    
    9820.0      0.49403    
    9910.0      0.50336    
    10000.      0.51254    
