 C14H20O5S(PETG) Density=2.2 Thickness=100. microns
 Photon energy (eV), Transmission
    1000.0      6.42762E-27
    1090.0      1.90237E-21
    1180.0      2.11956E-17
    1270.0      2.36558E-14
    1360.0      5.44976E-12
    1450.0      3.75623E-10
    1540.0      1.08698E-08
    1630.0      1.62551E-07
    1720.0      1.45399E-06
    1810.0      8.90533E-06
    1900.0      3.99597E-05
    1990.0      1.39558E-04
    2080.0      3.99510E-04
    2170.0      9.80265E-04
    2260.0      2.11055E-03
    2350.0      4.08018E-03
    2440.0      7.21326E-03
    2530.0      1.49037E-04
    2620.0      3.25696E-04
    2710.0      6.51522E-04
    2800.0      1.20779E-03
    2890.0      2.09520E-03
    2980.0      3.43059E-03
    3070.0      5.34112E-03
    3160.0      7.95607E-03
    3250.0      1.14000E-02
    3340.0      1.57805E-02
    3430.0      2.11942E-02
    3520.0      2.77093E-02
    3610.0      3.53694E-02
    3700.0      4.41973E-02
    3790.0      5.41787E-02
    3880.0      6.52952E-02
    3970.0      7.74883E-02
    4060.0      9.06902E-02
    4150.0      0.10483    
    4240.0      0.11981    
    4330.0      0.13553    
    4420.0      0.15189    
    4510.0      0.16880    
    4600.0      0.18615    
    4690.0      0.20386    
    4780.0      0.22183    
    4870.0      0.23998    
    4960.0      0.25823    
    5050.0      0.27651    
    5140.0      0.29476    
    5230.0      0.31291    
    5320.0      0.33092    
    5410.0      0.34873    
    5500.0      0.36632    
    5590.0      0.38363    
    5680.0      0.40066    
    5770.0      0.41736    
    5860.0      0.43373    
    5950.0      0.44974    
    6040.0      0.46539    
    6130.0      0.48065    
    6220.0      0.49554    
    6310.0      0.51004    
    6400.0      0.52415    
    6490.0      0.53787    
    6580.0      0.55120    
    6670.0      0.56415    
    6760.0      0.57672    
    6850.0      0.58891    
    6940.0      0.60072    
    7030.0      0.61218    
    7120.0      0.62329    
    7210.0      0.63405    
    7300.0      0.64447    
    7390.0      0.65455    
    7480.0      0.66432    
    7570.0      0.67377    
    7660.0      0.68292    
    7750.0      0.69177    
    7840.0      0.70033    
    7930.0      0.70862    
    8020.0      0.71663    
    8110.0      0.72439    
    8200.0      0.73190    
    8290.0      0.73916    
    8380.0      0.74619    
    8470.0      0.75299    
    8560.0      0.75957    
    8650.0      0.76594    
    8740.0      0.77210    
    8830.0      0.77806    
    8920.0      0.78383    
    9010.0      0.78942    
    9100.0      0.79483    
    9190.0      0.80006    
    9280.0      0.80513    
    9370.0      0.81004    
    9460.0      0.81480    
    9550.0      0.81940    
    9640.0      0.82386    
    9730.0      0.82819    
    9820.0      0.83237    
    9910.0      0.83643    
    10000.      0.84037    
