 C12H22N2O2(Nylon) Density=2.2 Thickness=100. microns
 Photon energy (eV), Transmission
    1000.0      2.28987E-24
    1090.0      2.15883E-19
    1180.0      1.02453E-15
    1270.0      5.96888E-13
    1360.0      8.37558E-11
    1450.0      3.88700E-09
    1540.0      8.16274E-08
    1630.0      9.38675E-07
    1720.0      6.75461E-06
    1810.0      3.43487E-05
    1900.0      1.31685E-04
    1990.0      4.02578E-04
    2080.0      1.02808E-03
    2170.0      2.28215E-03
    2260.0      4.50280E-03
    2350.0      8.06426E-03
    2440.0      1.33296E-02
    2530.0      2.06057E-02
    2620.0      3.01148E-02
    2710.0      4.19745E-02
    2800.0      5.61960E-02
    2890.0      7.26990E-02
    2980.0      9.13183E-02
    3070.0      0.11184    
    3160.0      0.13400    
    3250.0      0.15751    
    3340.0      0.18211    
    3430.0      0.20750    
    3520.0      0.23343    
    3610.0      0.25967    
    3700.0      0.28601    
    3790.0      0.31225    
    3880.0      0.33824    
    3970.0      0.36383    
    4060.0      0.38888    
    4150.0      0.41337    
    4240.0      0.43716    
    4330.0      0.46023    
    4420.0      0.48252    
    4510.0      0.50402    
    4600.0      0.52471    
    4690.0      0.54459    
    4780.0      0.56366    
    4870.0      0.58193    
    4960.0      0.59942    
    5050.0      0.61614    
    5140.0      0.63213    
    5230.0      0.64739    
    5320.0      0.66196    
    5410.0      0.67587    
    5500.0      0.68913    
    5590.0      0.70178    
    5680.0      0.71383    
    5770.0      0.72532    
    5860.0      0.73628    
    5950.0      0.74672    
    6040.0      0.75668    
    6130.0      0.76617    
    6220.0      0.77522    
    6310.0      0.78385    
    6400.0      0.79208    
    6490.0      0.79993    
    6580.0      0.80742    
    6670.0      0.81457    
    6760.0      0.82139    
    6850.0      0.82790    
    6940.0      0.83412    
    7030.0      0.84006    
    7120.0      0.84574    
    7210.0      0.85116    
    7300.0      0.85634    
    7390.0      0.86130    
    7480.0      0.86604    
    7570.0      0.87058    
    7660.0      0.87492    
    7750.0      0.87908    
    7840.0      0.88306    
    7930.0      0.88687    
    8020.0      0.89053    
    8110.0      0.89403    
    8200.0      0.89740    
    8290.0      0.90062    
    8380.0      0.90372    
    8470.0      0.90668    
    8560.0      0.90953    
    8650.0      0.91227    
    8740.0      0.91490    
    8830.0      0.91743    
    8920.0      0.91986    
    9010.0      0.92219    
    9100.0      0.92444    
    9190.0      0.92660    
    9280.0      0.92867    
    9370.0      0.93067    
    9460.0      0.93260    
    9550.0      0.93445    
    9640.0      0.93624    
    9730.0      0.93796    
    9820.0      0.93962    
    9910.0      0.94122    
    10000.      0.94276    
