 C3H4O2(PLA) Density=2.2 Thickness=100. microns
 Photon energy (eV), Transmission
    1000.0      6.68124E-31
    1090.0      1.21966E-24
    1180.0      5.30728E-20
    1270.0      1.67800E-16
    1360.0      8.81134E-14
    1450.0      1.15923E-11
    1540.0      5.69591E-10
    1630.0      1.31398E-08
    1720.0      1.67081E-07
    1810.0      1.36512E-06
    1900.0      7.77563E-06
    1990.0      3.31422E-05
    2080.0      1.12123E-04
    2170.0      3.16880E-04
    2260.0      7.69473E-04
    2350.0      1.64906E-03
    2440.0      3.18592E-03
    2530.0      5.64391E-03
    2620.0      9.29629E-03
    2710.0      1.43975E-02
    2800.0      2.11600E-02
    2890.0      2.97388E-02
    2980.0      4.02212E-02
    3070.0      5.26211E-02
    3160.0      6.69017E-02
    3250.0      8.29570E-02
    3340.0      0.10064    
    3430.0      0.11978    
    3520.0      0.14019    
    3610.0      0.16166    
    3700.0      0.18401    
    3790.0      0.20699    
    3880.0      0.23046    
    3970.0      0.25421    
    4060.0      0.27808    
    4150.0      0.30192    
    4240.0      0.32557    
    4330.0      0.34895    
    4420.0      0.37194    
    4510.0      0.39447    
    4600.0      0.41649    
    4690.0      0.43795    
    4780.0      0.45880    
    4870.0      0.47902    
    4960.0      0.49859    
    5050.0      0.51751    
    5140.0      0.53577    
    5230.0      0.55336    
    5320.0      0.57031    
    5410.0      0.58660    
    5500.0      0.60226    
    5590.0      0.61730    
    5680.0      0.63172    
    5770.0      0.64557    
    5860.0      0.65884    
    5950.0      0.67157    
    6040.0      0.68376    
    6130.0      0.69544    
    6220.0      0.70663    
    6310.0      0.71735    
    6400.0      0.72761    
    6490.0      0.73745    
    6580.0      0.74686    
    6670.0      0.75588    
    6760.0      0.76451    
    6850.0      0.77278    
    6940.0      0.78070    
    7030.0      0.78829    
    7120.0      0.79556    
    7210.0      0.80252    
    7300.0      0.80920    
    7390.0      0.81560    
    7480.0      0.82173    
    7570.0      0.82762    
    7660.0      0.83326    
    7750.0      0.83868    
    7840.0      0.84388    
    7930.0      0.84886    
    8020.0      0.85365    
    8110.0      0.85825    
    8200.0      0.86266    
    8290.0      0.86691    
    8380.0      0.87099    
    8470.0      0.87491    
    8560.0      0.87868    
    8650.0      0.88230    
    8740.0      0.88579    
    8830.0      0.88914    
    8920.0      0.89237    
    9010.0      0.89548    
    9100.0      0.89847    
    9190.0      0.90135    
    9280.0      0.90412    
    9370.0      0.90680    
    9460.0      0.90938    
    9550.0      0.91186    
    9640.0      0.91426    
    9730.0      0.91657    
    9820.0      0.91880    
    9910.0      0.92095    
    10000.      0.92302    
