 C5H8O2 Density=1.19 Thickness=100. microns
 Photon energy (eV), Transmission
    1000.0      3.17074E-15
    1090.0      3.37430E-12
    1180.0      5.86126E-10
    1270.0      2.85404E-08
    1360.0      5.82830E-07
    1450.0      6.09089E-06
    1540.0      3.94772E-05
    1630.0      1.77565E-04
    1720.0      5.99629E-04
    1810.0      1.63676E-03
    1900.0      3.75705E-03
    1990.0      7.50466E-03
    2080.0      1.34196E-02
    2170.0      2.20140E-02
    2260.0      3.35836E-02
    2350.0      4.82624E-02
    2440.0      6.60042E-02
    2530.0      8.66078E-02
    2620.0      0.10976    
    2710.0      0.13508    
    2800.0      0.16214    
    2890.0      0.19053    
    2980.0      0.21982    
    3070.0      0.24964    
    3160.0      0.27968    
    3250.0      0.30962    
    3340.0      0.33924    
    3430.0      0.36833    
    3520.0      0.39674    
    3610.0      0.42434    
    3700.0      0.45107    
    3790.0      0.47681    
    3880.0      0.50158    
    3970.0      0.52530    
    4060.0      0.54797    
    4150.0      0.56962    
    4240.0      0.59022    
    4330.0      0.60980    
    4420.0      0.62839    
    4510.0      0.64603    
    4600.0      0.66276    
    4690.0      0.67861    
    4780.0      0.69363    
    4870.0      0.70784    
    4960.0      0.72130    
    5050.0      0.73404    
    5140.0      0.74611    
    5230.0      0.75752    
    5320.0      0.76834    
    5410.0      0.77858    
    5500.0      0.78828    
    5590.0      0.79747    
    5680.0      0.80617    
    5770.0      0.81442    
    5860.0      0.82224    
    5950.0      0.82966    
    6040.0      0.83670    
    6130.0      0.84338    
    6220.0      0.84973    
    6310.0      0.85575    
    6400.0      0.86148    
    6490.0      0.86692    
    6580.0      0.87210    
    6670.0      0.87702    
    6760.0      0.88170    
    6850.0      0.88616    
    6940.0      0.89041    
    7030.0      0.89446    
    7120.0      0.89832    
    7210.0      0.90200    
    7300.0      0.90551    
    7390.0      0.90886    
    7480.0      0.91206    
    7570.0      0.91511    
    7660.0      0.91803    
    7750.0      0.92082    
    7840.0      0.92349    
    7930.0      0.92604    
    8020.0      0.92848    
    8110.0      0.93082    
    8200.0      0.93306    
    8290.0      0.93521    
    8380.0      0.93727    
    8470.0      0.93924    
    8560.0      0.94113    
    8650.0      0.94295    
    8740.0      0.94469    
    8830.0      0.94636    
    8920.0      0.94797    
    9010.0      0.94951    
    9100.0      0.95099    
    9190.0      0.95242    
    9280.0      0.95379    
    9370.0      0.95511    
    9460.0      0.95638    
    9550.0      0.95760    
    9640.0      0.95877    
    9730.0      0.95991    
    9820.0      0.96100    
    9910.0      0.96205    
    10000.      0.96306    
