#Ar.80CO2.20 Pressure=779. Path=8. cm
# Photon energy (eV), Transmission
    1000.0      2.66247E-44
    1090.0      2.15821E-35
    1180.0      9.20457E-29
    1270.0      9.63192E-24
    1360.0      7.90478E-20
    1450.0      9.02522E-17
    1540.0      2.39423E-14
    1630.0      2.12136E-12
    1720.0      8.17331E-11
    1810.0      1.69517E-09
    1900.0      2.11329E-08
    1990.0      1.74601E-07
    2080.0      1.03870E-06
    2170.0      4.78696E-06
    2260.0      1.77538E-05
    2350.0      5.50180E-05
    2440.0      1.46784E-04
    2530.0      3.45368E-04
    2620.0      7.30978E-04
    2710.0      1.41412E-03
    2800.0      2.53332E-03
    2890.0      4.24950E-03
    2980.0      6.73572E-03
    3070.0      1.01634E-02
    3160.0      1.46978E-02
    3250.0      4.22460E-08
    3340.0      1.32287E-07
    3430.0      3.75537E-07
    3520.0      9.76629E-07
    3610.0      2.34987E-06
    3700.0      5.26491E-06
    3790.0      1.10585E-05
    3880.0      2.19261E-05
    3970.0      4.12289E-05
    4060.0      7.39382E-05
    4150.0      1.26927E-04
    4240.0      2.09385E-04
    4330.0      3.33190E-04
    4420.0      5.13008E-04
    4510.0      7.66331E-04
    4600.0      1.11370E-03
    4690.0      1.57811E-03
    4780.0      2.18480E-03
    4870.0      2.96078E-03
    4960.0      3.93445E-03
    5050.0      5.13459E-03
    5140.0      6.58995E-03
    5230.0      8.32895E-03
    5320.0      1.03782E-02
    5410.0      1.27615E-02
    5500.0      1.55011E-02
    5590.0      1.86167E-02
    5680.0      2.21253E-02
    5770.0      2.60378E-02
    5860.0      3.03654E-02
    5950.0      3.51143E-02
    6040.0      4.02832E-02
    6130.0      4.58742E-02
    6220.0      5.18850E-02
    6310.0      5.83033E-02
    6400.0      6.51215E-02
    6490.0      7.23269E-02
    6580.0      7.99078E-02
    6670.0      8.78482E-02
    6760.0      9.61266E-02
    6850.0      0.10472    
    6940.0      0.11362    
    7030.0      0.12280    
    7120.0      0.13223    
    7210.0      0.14190    
    7300.0      0.15179    
    7390.0      0.16187    
    7480.0      0.17212    
    7570.0      0.18252    
    7660.0      0.19305    
    7750.0      0.20370    
    7840.0      0.21444    
    7930.0      0.22525    
    8020.0      0.23611    
    8110.0      0.24702    
    8200.0      0.25794    
    8290.0      0.26887    
    8380.0      0.27979    
    8470.0      0.29070    
    8560.0      0.30159    
    8650.0      0.31243    
    8740.0      0.32321    
    8830.0      0.33393    
    8920.0      0.34457    
    9010.0      0.35513    
    9100.0      0.36560    
    9190.0      0.37597    
    9280.0      0.38625    
    9370.0      0.39641    
    9460.0      0.40646    
    9550.0      0.41639    
    9640.0      0.42620    
    9730.0      0.43588    
    9820.0      0.44544    
    9910.0      0.45486    
    10000.      0.46415    
