# Ar.80CO2.20 Pressure=779. Path=1.42 cm
# Photon energy (eV), Transmission
    1000.0      1.84142E-08
    1090.0      7.02752E-07
    1180.0      1.05587E-05
    1270.0      8.21503E-05
    1360.0      4.06795E-04
    1450.0      1.41936E-03
    1540.0      3.82210E-03
    1630.0      8.47177E-03
    1720.0      1.61976E-02
    1810.0      2.77451E-02
    1900.0      4.34190E-02
    1990.0      6.31631E-02
    2080.0      8.66816E-02
    2170.0      0.11369    
    2260.0      0.14347    
    2350.0      0.17536    
    2440.0      0.20873    
    2530.0      0.24297    
    2620.0      0.27755    
    2710.0      0.31204    
    2800.0      0.34606    
    2890.0      0.37934    
    2980.0      0.41166    
    3070.0      0.44284    
    3160.0      0.47281    
    3250.0      4.90995E-02
    3340.0      6.01269E-02
    3430.0      7.23604E-02
    3520.0      8.57387E-02
    3610.0      0.10020    
    3700.0      0.11562    
    3790.0      0.13190    
    3880.0      0.14894    
    3970.0      0.16661    
    4060.0      0.18481    
    4150.0      0.20341    
    4240.0      0.22231    
    4330.0      0.24142    
    4420.0      0.26064    
    4510.0      0.27989    
    4600.0      0.29909    
    4690.0      0.31818    
    4780.0      0.33709    
    4870.0      0.35577    
    4960.0      0.37419    
    5050.0      0.39230    
    5140.0      0.41006    
    5230.0      0.42747    
    5320.0      0.44449    
    5410.0      0.46110    
    5500.0      0.47730    
    5590.0      0.49307    
    5680.0      0.50841    
    5770.0      0.52332    
    5860.0      0.53780    
    5950.0      0.55185    
    6040.0      0.56547    
    6130.0      0.57867    
    6220.0      0.59145    
    6310.0      0.60382    
    6400.0      0.61579    
    6490.0      0.62737    
    6580.0      0.63857    
    6670.0      0.64940    
    6760.0      0.65986    
    6850.0      0.66998    
    6940.0      0.67974    
    7030.0      0.68918    
    7120.0      0.69829    
    7210.0      0.70709    
    7300.0      0.71560    
    7390.0      0.72381    
    7480.0      0.73175    
    7570.0      0.73941    
    7660.0      0.74680    
    7750.0      0.75395    
    7840.0      0.76086    
    7930.0      0.76754    
    8020.0      0.77398    
    8110.0      0.78020    
    8200.0      0.78622    
    8290.0      0.79203    
    8380.0      0.79765    
    8470.0      0.80309    
    8560.0      0.80835    
    8650.0      0.81343    
    8740.0      0.81834    
    8830.0      0.82309    
    8920.0      0.82769    
    9010.0      0.83213    
    9100.0      0.83644    
    9190.0      0.84060    
    9280.0      0.84463    
    9370.0      0.84854    
    9460.0      0.85232    
    9550.0      0.85598    
    9640.0      0.85952    
    9730.0      0.86295    
    9820.0      0.86628    
    9910.0      0.86951    
    10000.      0.87263    
