Gamma Attenuation Coefficients for Plastic Scintillators

E,keV    mu, (cm-1)

10  , 1.90  
12  , 1.23  
14  , 0.780 
16  , 0.620 
18  , 0.490 
20  , 0.400 
25  , 0.290 
30  , 0.250 
35  , 0.230 
40  , 0.215 
45  , 0.200 
50  , 0.196 
55  , 0.189 
60  , 0.186 
65  , 0.183 
70  , 0.180 
75  , 0.178 
80  , 0.176  
85  , 0.174  
90  , 0.172  
100 , 0.167 
120 , 0.160 
140 , 0.154 
160 , 0.149 
180 , 0.143 
200 , 0.138 
220 , 0.134 
240 , 0.130 
260 , 0.126 
280 , 0.123 
300 , 0.121 
320 , 0.118 
340 , 0.115 
360 , 0.112 
380 , 0.110   
400 , 0.107   
420 , 0.105   
440 , 0.103  
460 , 0.102  
480 , 0.100  
500 , 0.0980 
550 , 0.0941 
600 , 0.0907 
650 , 0.0874 
700 , 0.0845 
750 , 0.0822 
800 , 0.0800 
850 , 0.0777 
900 , 0.0754 
950 , 0.0734
1000, 0.0715
1200, 0.0658
1400, 0.0606
1600, 0.0561
1800, 0.0522
2000, 0.0494
2200, 0.0465
2400, 0.0437
2600, 0.0414
2800, 0.0394
3000, 0.0378
3200, 0.0363
3400, 0.0352
3600, 0.0335
3800, 0.0323
4000, 0.0312
