 Ne.60C2H6O.40 Pressure=779. Path=3. cm
 Photon energy (eV), Transmission
    1000.0      1.98028E-10
    1090.0      1.89171E-08
    1180.0      5.61145E-07
    1270.0      7.30533E-06
    1360.0      5.38391E-05
    1450.0      2.56844E-04
    1540.0      8.98939E-04
    1630.0      2.47796E-03
    1720.0      5.64860E-03
    1810.0      1.11955E-02
    1900.0      1.97661E-02
    1990.0      3.17808E-02
    2080.0      4.74330E-02
    2170.0      6.67999E-02
    2260.0      8.95562E-02
    2350.0      0.11527    
    2440.0      0.14342    
    2530.0      0.17344    
    2620.0      0.20480    
    2710.0      0.23698    
    2800.0      0.26951    
    2890.0      0.30200    
    2980.0      0.33415    
    3070.0      0.36567    
    3160.0      0.39637    
    3250.0      0.42610    
    3340.0      0.45474    
    3430.0      0.48222    
    3520.0      0.50850    
    3610.0      0.53357    
    3700.0      0.55743    
    3790.0      0.58007    
    3880.0      0.60155    
    3970.0      0.62189    
    4060.0      0.64113    
    4150.0      0.65930    
    4240.0      0.67646    
    4330.0      0.69264    
    4420.0      0.70790    
    4510.0      0.72230    
    4600.0      0.73587    
    4690.0      0.74866    
    4780.0      0.76073    
    4870.0      0.77210    
    4960.0      0.78283    
    5050.0      0.79295    
    5140.0      0.80251    
    5230.0      0.81153    
    5320.0      0.82005    
    5410.0      0.82810    
    5500.0      0.83570    
    5590.0      0.84290    
    5680.0      0.84970    
    5770.0      0.85614    
    5860.0      0.86223    
    5950.0      0.86801    
    6040.0      0.87348    
    6130.0      0.87866    
    6220.0      0.88359    
    6310.0      0.88826    
    6400.0      0.89269    
    6490.0      0.89691    
    6580.0      0.90091    
    6670.0      0.90472    
    6760.0      0.90834    
    6850.0      0.91179    
    6940.0      0.91507    
    7030.0      0.91819    
    7120.0      0.92117    
    7210.0      0.92401    
    7300.0      0.92672    
    7390.0      0.92931    
    7480.0      0.93178    
    7570.0      0.93414    
    7660.0      0.93639    
    7750.0      0.93854    
    7840.0      0.94060    
    7930.0      0.94257    
    8020.0      0.94446    
    8110.0      0.94627    
    8200.0      0.94800    
    8290.0      0.94965    
    8380.0      0.95124    
    8470.0      0.95277    
    8560.0      0.95423    
    8650.0      0.95563    
    8740.0      0.95698    
    8830.0      0.95828    
    8920.0      0.95952    
    9010.0      0.96071    
    9100.0      0.96186    
    9190.0      0.96297    
    9280.0      0.96403    
    9370.0      0.96505    
    9460.0      0.96603    
    9550.0      0.96698    
    9640.0      0.96789    
    9730.0      0.96877    
    9820.0      0.96962    
    9910.0      0.97044    
    10000.      0.97122    
