 Ar.80C2H60.20 Pressure=684. Path=3. cm
 Photon energy (eV), Transmission
    1000.0      1.64096E-08
    1090.0      6.68702E-07
    1180.0      1.05151E-05
    1270.0      8.41781E-05
    1360.0      4.25068E-04
    1450.0      1.49998E-03
    1540.0      4.01851E-03
    1630.0      8.80772E-03
    1720.0      1.66900E-02
    1810.0      2.83804E-02
    1900.0      4.41531E-02
    1990.0      6.39325E-02
    2080.0      8.74206E-02
    2170.0      0.11433    
    2260.0      0.14397    
    2350.0      0.17569    
    2440.0      0.20886    
    2530.0      0.24289    
    2620.0      0.27729    
    2710.0      0.31161    
    2800.0      0.34549    
    2890.0      0.37866    
    2980.0      0.41090    
    3070.0      0.44205    
    3160.0      0.47202    
    3250.0      6.72282E-03
    3340.0      9.35773E-03
    3430.0      1.26671E-02
    3520.0      1.67232E-02
    3610.0      2.15938E-02
    3700.0      2.73176E-02
    3790.0      3.39244E-02
    3880.0      4.14349E-02
    3970.0      4.98401E-02
    4060.0      5.91335E-02
    4150.0      6.92844E-02
    4240.0      8.02490E-02
    4330.0      9.19846E-02
    4420.0      0.10443    
    4510.0      0.11753    
    4600.0      0.13122    
    4690.0      0.14542    
    4780.0      0.16008    
    4870.0      0.17512    
    4960.0      0.19047    
    5050.0      0.20608    
    5140.0      0.22188    
    5230.0      0.23782    
    5320.0      0.25385    
    5410.0      0.26990    
    5500.0      0.28594    
    5590.0      0.30193    
    5680.0      0.31782    
    5770.0      0.33359    
    5860.0      0.34920    
    5950.0      0.36463    
    6040.0      0.37985    
    6130.0      0.39485    
    6220.0      0.40961    
    6310.0      0.42410    
    6400.0      0.43833    
    6490.0      0.45228    
    6580.0      0.46594    
    6670.0      0.47931    
    6760.0      0.49239    
    6850.0      0.50516    
    6940.0      0.51762    
    7030.0      0.52979    
    7120.0      0.54166    
    7210.0      0.55323    
    7300.0      0.56451    
    7390.0      0.57548    
    7480.0      0.58617    
    7570.0      0.59657    
    7660.0      0.60669    
    7750.0      0.61654    
    7840.0      0.62612    
    7930.0      0.63543    
    8020.0      0.64448    
    8110.0      0.65328    
    8200.0      0.66183    
    8290.0      0.67013    
    8380.0      0.67821    
    8470.0      0.68605    
    8560.0      0.69368    
    8650.0      0.70109    
    8740.0      0.70828    
    8830.0      0.71527    
    8920.0      0.72206    
    9010.0      0.72865    
    9100.0      0.73506    
    9190.0      0.74129    
    9280.0      0.74733    
    9370.0      0.75321    
    9460.0      0.75891    
    9550.0      0.76446    
    9640.0      0.76985    
    9730.0      0.77508    
    9820.0      0.78017    
    9910.0      0.78512    
    10000.      0.78992    
