 Ne.90CO2.10 Pressure=779. Path=3. cm
 Photon energy (eV), Transmission
    1000.0      1.87833E-18
    1090.0      7.24340E-15
    1180.0      3.39449E-12
    1270.0      3.60809E-10
    1360.0      1.37234E-08
    1450.0      2.37656E-07
    1540.0      2.35586E-06
    1630.0      1.51456E-05
    1720.0      6.88488E-05
    1810.0      2.42371E-04
    1900.0      6.90497E-04
    1990.0      1.65721E-03
    2080.0      3.46942E-03
    2170.0      6.52971E-03
    2260.0      1.12266E-02
    2350.0      1.79086E-02
    2440.0      2.68394E-02
    2530.0      3.81734E-02
    2620.0      5.19536E-02
    2710.0      6.81125E-02
    2800.0      8.64949E-02
    2890.0      0.10688    
    2980.0      0.12901    
    3070.0      0.15257    
    3160.0      0.17729    
    3250.0      0.20287    
    3340.0      0.22904    
    3430.0      0.25554    
    3520.0      0.28216    
    3610.0      0.30870    
    3700.0      0.33500    
    3790.0      0.36090    
    3880.0      0.38632    
    3970.0      0.41113    
    4060.0      0.43531    
    4150.0      0.45870    
    4240.0      0.48131    
    4330.0      0.50309    
    4420.0      0.52405    
    4510.0      0.54418    
    4600.0      0.56348    
    4690.0      0.58196    
    4780.0      0.59965    
    4870.0      0.61654    
    4960.0      0.63268    
    5050.0      0.64809    
    5140.0      0.66279    
    5230.0      0.67680    
    5320.0      0.69017    
    5410.0      0.70290    
    5500.0      0.71504    
    5590.0      0.72660    
    5680.0      0.73762    
    5770.0      0.74812    
    5860.0      0.75812    
    5950.0      0.76765    
    6040.0      0.77674    
    6130.0      0.78540    
    6220.0      0.79366    
    6310.0      0.80153    
    6400.0      0.80904    
    6490.0      0.81620    
    6580.0      0.82304    
    6670.0      0.82956    
    6760.0      0.83579    
    6850.0      0.84174    
    6940.0      0.84742    
    7030.0      0.85285    
    7120.0      0.85804    
    7210.0      0.86300    
    7300.0      0.86775    
    7390.0      0.87229    
    7480.0      0.87663    
    7570.0      0.88079    
    7660.0      0.88477    
    7750.0      0.88859    
    7840.0      0.89225    
    7930.0      0.89575    
    8020.0      0.89911    
    8110.0      0.90234    
    8200.0      0.90543    
    8290.0      0.90840    
    8380.0      0.91125    
    8470.0      0.91399    
    8560.0      0.91662    
    8650.0      0.91915    
    8740.0      0.92157    
    8830.0      0.92391    
    8920.0      0.92616    
    9010.0      0.92832    
    9100.0      0.93040    
    9190.0      0.93240    
    9280.0      0.93433    
    9370.0      0.93619    
    9460.0      0.93798    
    9550.0      0.93970    
    9640.0      0.94136    
    9730.0      0.94297    
    9820.0      0.94451    
    9910.0      0.94601    
    10000.      0.94745    
