 CO2.70iC4H10.3 Pressure=779. Path=2. cm
 Photon energy (eV), Transmission
    1000.0      0.00000    
    1090.0      0.00000    
    1180.0      3.92097E-39
    1270.0      1.65393E-33
    1360.0      1.23437E-28
    1450.0      9.83467E-25
    1540.0      1.56753E-21
    1630.0      6.97438E-19
    1720.0      1.08815E-16
    1810.0      7.77732E-15
    1900.0      2.87738E-13
    1990.0      6.17386E-12
    2080.0      8.54780E-11
    2170.0      8.40163E-10
    2260.0      6.13018E-09
    2350.0      3.48254E-08
    2440.0      1.60249E-07
    2530.0      6.16312E-07
    2620.0      2.03495E-06
    2710.0      5.88941E-06
    2800.0      1.52220E-05
    2890.0      3.56652E-05
    2980.0      7.67154E-05
    3070.0      1.53098E-04
    3160.0      2.86177E-04
    3250.0      5.04821E-04
    3340.0      8.46048E-04
    3430.0      1.35502E-03
    3520.0      2.08441E-03
    3610.0      3.09255E-03
    3700.0      4.44335E-03
    3790.0      6.20087E-03
    3880.0      8.43217E-03
    3970.0      1.11977E-02
    4060.0      1.45592E-02
    4150.0      1.85675E-02
    4240.0      2.32661E-02
    4330.0      2.86936E-02
    4420.0      3.48775E-02
    4510.0      4.18299E-02
    4600.0      1.71566E-04
    4690.0      2.64280E-04
    4780.0      3.95390E-04
    4870.0      4.23926E-05
    4960.0      6.83782E-05
    5050.0      1.06949E-04
    5140.0      1.62633E-04
    5230.0      6.48861E-05
    5320.0      9.74221E-05
    5410.0      1.43062E-04
    5500.0      2.05729E-04
    5590.0      2.90165E-04
    5680.0      4.01915E-04
    5770.0      5.47304E-04
    5860.0      7.33506E-04
    5950.0      9.68466E-04
    6040.0      1.26085E-03
    6130.0      1.62020E-03
    6220.0      2.05637E-03
    6310.0      2.57982E-03
    6400.0      3.20135E-03
    6490.0      3.93189E-03
    6580.0      4.78257E-03
    6670.0      5.76440E-03
    6760.0      6.88806E-03
    6850.0      8.16426E-03
    6940.0      9.60355E-03
    7030.0      1.12150E-02
    7120.0      1.30072E-02
    7210.0      1.49880E-02
    7300.0      1.71658E-02
    7390.0      1.95461E-02
    7480.0      2.21337E-02
    7570.0      2.49331E-02
    7660.0      2.79485E-02
    7750.0      3.11831E-02
    7840.0      3.46369E-02
    7930.0      3.83100E-02
    8020.0      4.22064E-02
    8110.0      4.63209E-02
    8200.0      5.06498E-02
    8290.0      5.51902E-02
    8380.0      5.99416E-02
    8470.0      6.48986E-02
    8560.0      7.00601E-02
    8650.0      7.54131E-02
    8740.0      8.09522E-02
    8830.0      8.66735E-02
    8920.0      9.25706E-02
    9010.0      9.86344E-02
    9100.0      0.10487    
    9190.0      0.11125    
    9280.0      0.11777    
    9370.0      0.12443    
    9460.0      0.13121    
    9550.0      0.13812    
    9640.0      0.14514    
    9730.0      0.15226    
    9820.0      0.15949    
    9910.0      0.16679    
    10000.      0.17418    
