iC4H10 Pressure=779. Path=2. cm
 Photon energy (eV), Transmission
    1000.0      0.00000    
    1090.0      1.52441E-39
    1180.0      8.67552E-34
    1270.0      4.02738E-29
    1360.0      5.38838E-25
    1450.0      1.12117E-21
    1540.0      6.09259E-19
    1630.0      1.13586E-16
    1720.0      8.74658E-15
    1810.0      3.48435E-13
    1900.0      7.93713E-12
    1990.0      1.13616E-10
    2080.0      1.11880E-09
    2170.0      8.22055E-09
    2260.0      4.67691E-08
    2350.0      2.14495E-07
    2440.0      8.20166E-07
    2530.0      2.68533E-06
    2620.0      7.70317E-06
    2710.0      1.97054E-05
    2800.0      4.56824E-05
    2890.0      9.72150E-05
    2980.0      1.91978E-04
    3070.0      3.55039E-04
    3160.0      6.19966E-04
    3250.0      1.02886E-03
    3340.0      1.63218E-03
    3430.0      2.48784E-03
    3520.0      3.65944E-03
    3610.0      5.21341E-03
    3700.0      7.21917E-03
    3790.0      9.74204E-03
    3880.0      1.28476E-02
    3970.0      1.65897E-02
    4060.0      2.10228E-02
    4150.0      2.61873E-02
    4240.0      3.21138E-02
    4330.0      3.88273E-02
    4420.0      4.63411E-02
    4510.0      5.46504E-02
    4600.0      2.20691E-04
    4690.0      3.35094E-04
    4780.0      4.94697E-04
    4870.0      5.23883E-05
    4960.0      8.35363E-05
    5050.0      1.29270E-04
    5140.0      1.94630E-04
    5230.0      7.69353E-05
    5320.0      1.14518E-04
    5410.0      1.66812E-04
    5500.0      2.38075E-04
    5590.0      3.33417E-04
    5680.0      4.58770E-04
    5770.0      6.20846E-04
    5860.0      8.27215E-04
    5950.0      1.08620E-03
    6040.0      1.40683E-03
    6130.0      1.79901E-03
    6220.0      2.27285E-03
    6310.0      2.83908E-03
    6400.0      3.50870E-03
    6490.0      4.29277E-03
    6580.0      5.20249E-03
    6670.0      6.24889E-03
    6760.0      7.44262E-03
    6850.0      8.79429E-03
    6940.0      1.03143E-02
    7030.0      1.20115E-02
    7120.0      1.38942E-02
    7210.0      1.59698E-02
    7300.0      1.82467E-02
    7390.0      2.07297E-02
    7480.0      2.34233E-02
    7570.0      2.63315E-02
    7660.0      2.94583E-02
    7750.0      3.28062E-02
    7840.0      3.63748E-02
    7930.0      4.01638E-02
    8020.0      4.41770E-02
    8110.0      4.84084E-02
    8200.0      5.28540E-02
    8290.0      5.75103E-02
    8380.0      6.23769E-02
    8470.0      6.74477E-02
    8560.0      7.27214E-02
    8650.0      7.81847E-02
    8740.0      8.38317E-02
    8830.0      8.96585E-02
    8920.0      9.56584E-02
    9010.0      0.10182    
    9100.0      0.10815    
    9190.0      0.11463    
    9280.0      0.12124    
    9370.0      0.12798    
    9460.0      0.13485    
    9550.0      0.14184    
    9640.0      0.14893    
    9730.0      0.15613    
    9820.0      0.16342    
    9910.0      0.17079    
    10000.      0.17824    
