 Ne.80C4H10.20 Pressure=779. Path=3. cm
 Photon energy (eV), Transmission
    1000.0      1.88668E-13
    1090.0      7.81030E-11
    1180.0      6.84475E-09
    1270.0      2.01048E-07
    1360.0      2.78055E-06
    1450.0      2.16251E-05
    1540.0      1.11490E-04
    1630.0      4.19347E-04
    1720.0      1.22886E-03
    1810.0      2.99679E-03
    1900.0      6.28061E-03
    1990.0      1.16466E-02
    2080.0      1.95952E-02
    2170.0      3.05583E-02
    2260.0      4.46911E-02
    2350.0      6.19776E-02
    2440.0      8.22386E-02
    2530.0      0.10516    
    2620.0      0.13036    
    2710.0      0.15740    
    2800.0      0.18583    
    2890.0      0.21522    
    2980.0      0.24519    
    3070.0      0.27539    
    3160.0      0.30551    
    3250.0      0.33530    
    3340.0      0.36456    
    3430.0      0.39311    
    3520.0      0.42085    
    3610.0      0.44767    
    3700.0      0.47351    
    3790.0      0.49832    
    3880.0      0.52210    
    3970.0      0.54482    
    4060.0      0.56649    
    4150.0      0.58713    
    4240.0      0.60677    
    4330.0      0.62541    
    4420.0      0.64311    
    4510.0      0.65989    
    4600.0      0.67580    
    4690.0      0.69087    
    4780.0      0.70515    
    4870.0      0.71866    
    4960.0      0.73146    
    5050.0      0.74358    
    5140.0      0.75506    
    5230.0      0.76593    
    5320.0      0.77622    
    5410.0      0.78598    
    5500.0      0.79522    
    5590.0      0.80397    
    5680.0      0.81227    
    5770.0      0.82015    
    5860.0      0.82762    
    5950.0      0.83470    
    6040.0      0.84143    
    6130.0      0.84782    
    6220.0      0.85389    
    6310.0      0.85966    
    6400.0      0.86514    
    6490.0      0.87036    
    6580.0      0.87532    
    6670.0      0.88005    
    6760.0      0.88455    
    6850.0      0.88883    
    6940.0      0.89292    
    7030.0      0.89681    
    7120.0      0.90053    
    7210.0      0.90407    
    7300.0      0.90745    
    7390.0      0.91068    
    7480.0      0.91377    
    7570.0      0.91672    
    7660.0      0.91954    
    7750.0      0.92224    
    7840.0      0.92482    
    7930.0      0.92729    
    8020.0      0.92965    
    8110.0      0.93192    
    8200.0      0.93409    
    8290.0      0.93618    
    8380.0      0.93818    
    8470.0      0.94009    
    8560.0      0.94193    
    8650.0      0.94370    
    8740.0      0.94539    
    8830.0      0.94702    
    8920.0      0.94858    
    9010.0      0.95009    
    9100.0      0.95153    
    9190.0      0.95292    
    9280.0      0.95426    
    9370.0      0.95555    
    9460.0      0.95679    
    9550.0      0.95799    
    9640.0      0.95914    
    9730.0      0.96024    
    9820.0      0.96131    
    9910.0      0.96234    
    10000.      0.96334   
