 Ar.80CO2.20 Pressure=779. Path=3. cm
 Photon energy (eV), Transmission
    1000.0      4.55796E-17
    1090.0      1.00066E-13
    1180.0      3.06551E-11
    1270.0      2.33826E-09
    1360.0      6.86608E-08
    1450.0      9.62269E-07
    1540.0      7.80166E-06
    1630.0      4.19257E-05
    1720.0      1.64873E-04
    1810.0      5.13991E-04
    1900.0      1.32391E-03
    1990.0      2.92259E-03
    2080.0      5.70405E-03
    2170.0      1.01163E-02
    2260.0      1.65381E-02
    2350.0      2.52749E-02
    2440.0      3.65178E-02
    2530.0      5.03333E-02
    2620.0      6.66751E-02
    2710.0      8.53949E-02
    2800.0      0.10626    
    2890.0      0.12901    
    2980.0      0.15334    
    3070.0      0.17891    
    3160.0      0.20546    
    3250.0      1.71660E-03
    3340.0      2.63371E-03
    3430.0      3.89489E-03
    3520.0      5.57377E-03
    3610.0      7.74714E-03
    3700.0      1.04839E-02
    3790.0      1.38480E-02
    3880.0      1.79003E-02
    3970.0      2.26830E-02
    4060.0      2.82375E-02
    4150.0      3.45806E-02
    4240.0      4.17210E-02
    4330.0      4.96603E-02
    4420.0      5.83843E-02
    4510.0      6.78666E-02
    4600.0      7.80796E-02
    4690.0      8.89819E-02
    4780.0      0.10053    
    4870.0      0.11266    
    4960.0      0.12534    
    5050.0      0.13850    
    5140.0      0.15208    
    5230.0      0.16604    
    5320.0      0.18032    
    5410.0      0.19486    
    5500.0      0.20960    
    5590.0      0.22450    
    5680.0      0.23952    
    5770.0      0.25460    
    5860.0      0.26971    
    5950.0      0.28481    
    6040.0      0.29986    
    6130.0      0.31484    
    6220.0      0.32972    
    6310.0      0.34446    
    6400.0      0.35904    
    6490.0      0.37345    
    6580.0      0.38768    
    6670.0      0.40170    
    6760.0      0.41550    
    6850.0      0.42906    
    6940.0      0.44238    
    7030.0      0.45545    
    7120.0      0.46827    
    7210.0      0.48083    
    7300.0      0.49314    
    7390.0      0.50517    
    7480.0      0.51694    
    7570.0      0.52844    
    7660.0      0.53967    
    7750.0      0.55064    
    7840.0      0.56136    
    7930.0      0.57181    
    8020.0      0.58200    
    8110.0      0.59193    
    8200.0      0.60161    
    8290.0      0.61105    
    8380.0      0.62025    
    8470.0      0.62921    
    8560.0      0.63794    
    8650.0      0.64645    
    8740.0      0.65472    
    8830.0      0.66278    
    8920.0      0.67062    
    9010.0      0.67826    
    9100.0      0.68569    
    9190.0      0.69292    
    9280.0      0.69996    
    9370.0      0.70681    
    9460.0      0.71348    
    9550.0      0.71997    
    9640.0      0.72628    
    9730.0      0.73243    
    9820.0      0.73841    
    9910.0      0.74422    
    10000.      0.74989    
