 Ar.80C4H10.20 Pressure=779. Path=3. cm
 Photon energy (eV), Transmission
    1000.0      1.63375E-12
    1090.0      4.69870E-10
    1180.0      3.12691E-08
    1270.0      7.39228E-07
    1360.0      8.63446E-06
    1450.0      5.83541E-05
    1540.0      2.60735E-04
    1630.0      8.59681E-04
    1720.0      2.26596E-03
    1810.0      5.05688E-03
    1900.0      9.84934E-03
    1990.0      1.71932E-02
    2080.0      2.75042E-02
    2170.0      4.11106E-02
    2260.0      5.80117E-02
    2350.0      7.80596E-02
    2440.0      0.10096    
    2530.0      0.12633    
    2620.0      0.15372    
    2710.0      0.18268    
    2800.0      0.21275    
    2890.0      0.24352    
    2980.0      0.27462    
    3070.0      0.30573    
    3160.0      0.33660    
    3250.0      2.70757E-03
    3340.0      4.01428E-03
    3430.0      5.75553E-03
    3520.0      8.00812E-03
    3610.0      1.08498E-02
    3700.0      1.43438E-02
    3790.0      1.85478E-02
    3880.0      2.35125E-02
    3970.0      2.92671E-02
    4060.0      3.58373E-02
    4150.0      4.32323E-02
    4240.0      5.14433E-02
    4330.0      6.04587E-02
    4420.0      7.02510E-02
    4510.0      8.07812E-02
    4600.0      9.20122E-02
    4690.0      0.10389    
    4780.0      0.11637    
    4870.0      0.12938    
    4960.0      0.14287    
    5050.0      0.15678    
    5140.0      0.17106    
    5230.0      0.18564    
    5320.0      0.20047    
    5410.0      0.21550    
    5500.0      0.23067    
    5590.0      0.24593    
    5680.0      0.26125    
    5770.0      0.27657    
    5860.0      0.29187    
    5950.0      0.30711    
    6040.0      0.32225    
    6130.0      0.33727    
    6220.0      0.35215    
    6310.0      0.36685    
    6400.0      0.38136    
    6490.0      0.39567    
    6580.0      0.40975    
    6670.0      0.42361    
    6760.0      0.43722    
    6850.0      0.45057    
    6940.0      0.46366    
    7030.0      0.47649    
    7120.0      0.48905    
    7210.0      0.50133    
    7300.0      0.51335    
    7390.0      0.52509    
    7480.0      0.53655    
    7570.0      0.54774    
    7660.0      0.55866    
    7750.0      0.56931    
    7840.0      0.57970    
    7930.0      0.58983    
    8020.0      0.59969    
    8110.0      0.60930    
    8200.0      0.61866    
    8290.0      0.62777    
    8380.0      0.63665    
    8470.0      0.64529    
    8560.0      0.65370    
    8650.0      0.66189    
    8740.0      0.66985    
    8830.0      0.67760    
    8920.0      0.68514    
    9010.0      0.69247    
    9100.0      0.69961    
    9190.0      0.70655    
    9280.0      0.71330    
    9370.0      0.71987    
    9460.0      0.72626    
    9550.0      0.73248    
    9640.0      0.73852    
    9730.0      0.74441    
    9820.0      0.75013    
    9910.0      0.75569    
    10000.      0.76111    
