 Ar.60C2H6O.40 Pressure=779. Path=3. cm
 Photon energy (eV), Transmission
    1000.0      9.99641E-10
    1090.0      7.26669E-08
    1180.0      1.75345E-06
    1270.0      1.93977E-05
    1360.0      1.25944E-04
    1450.0      5.40761E-04
    1540.0      1.70002E-03
    1630.0      4.24538E-03
    1720.0      8.93828E-03
    1810.0      1.65754E-02
    1900.0      2.76997E-02
    1990.0      4.25631E-02
    2080.0      6.11669E-02
    2170.0      8.34438E-02
    2260.0      0.10891    
    2350.0      0.13704    
    2440.0      0.16727    
    2530.0      0.19902    
    2620.0      0.23175    
    2710.0      0.26498    
    2800.0      0.29829    
    2890.0      0.33132    
    2980.0      0.36380    
    3070.0      0.39549    
    3160.0      0.42626    
    3250.0      1.14781E-02
    3340.0      1.54577E-02
    3430.0      2.02965E-02
    3520.0      2.60525E-02
    3610.0      3.27749E-02
    3700.0      4.04754E-02
    3790.0      4.91551E-02
    3880.0      5.88076E-02
    3970.0      6.93917E-02
    4060.0      8.08736E-02
    4150.0      9.31945E-02
    4240.0      0.10629    
    4330.0      0.12008    
    4420.0      0.13451    
    4510.0      0.14948    
    4600.0      0.16494    
    4690.0      0.18079    
    4780.0      0.19697    
    4870.0      0.21339    
    4960.0      0.23000    
    5050.0      0.24673    
    5140.0      0.26352    
    5230.0      0.28033    
    5320.0      0.29709    
    5410.0      0.31377    
    5500.0      0.33031    
    5590.0      0.34670    
    5680.0      0.36289    
    5770.0      0.37886    
    5860.0      0.39459    
    5950.0      0.41006    
    6040.0      0.42524    
    6130.0      0.44013    
    6220.0      0.45472    
    6310.0      0.46899    
    6400.0      0.48294    
    6490.0      0.49656    
    6580.0      0.50986    
    6670.0      0.52283    
    6760.0      0.53547    
    6850.0      0.54778    
    6940.0      0.55975    
    7030.0      0.57141    
    7120.0      0.58275    
    7210.0      0.59377    
    7300.0      0.60450    
    7390.0      0.61491    
    7480.0      0.62502    
    7570.0      0.63484    
    7660.0      0.64437    
    7750.0      0.65364    
    7840.0      0.66263    
    7930.0      0.67135    
    8020.0      0.67981    
    8110.0      0.68802    
    8200.0      0.69599    
    8290.0      0.70372    
    8380.0      0.71122    
    8470.0      0.71850    
    8560.0      0.72556    
    8650.0      0.73241    
    8740.0      0.73906    
    8830.0      0.74551    
    8920.0      0.75176    
    9010.0      0.75783    
    9100.0      0.76372    
    9190.0      0.76944    
    9280.0      0.77499    
    9370.0      0.78037    
    9460.0      0.78560    
    9550.0      0.79067    
    9640.0      0.79559    
    9730.0      0.80037    
    9820.0      0.80502    
    9910.0      0.80952    
    10000.      0.81390    
