 N1.562O.42C.0003Ar.0094 Pressure=760. Path=4. cm
 Photon energy (eV), Transmission
    6500.0      0.91866    
    6520.0      0.91939    
    6540.0      0.92010    
    6560.0      0.92081    
    6580.0      0.92152    
    6600.0      0.92221    
    6620.0      0.92290    
    6640.0      0.92357    
    6660.0      0.92424    
    6680.0      0.92491    
    6700.0      0.92556    
    6720.0      0.92621    
    6740.0      0.92685    
    6760.0      0.92748    
    6780.0      0.92811    
    6800.0      0.92873    
    6820.0      0.92934    
    6840.0      0.92995    
    6860.0      0.93055    
    6880.0      0.93114    
    6900.0      0.93172    
    6920.0      0.93230    
    6940.0      0.93288    
    6960.0      0.93344    
    6980.0      0.93400    
    7000.0      0.93456    
    7020.0      0.93511    
    7040.0      0.93565    
    7060.0      0.93619    
    7080.0      0.93672    
    7100.0      0.93724    
    7120.0      0.93776    
    7140.0      0.93828    
    7160.0      0.93878    
    7180.0      0.93929    
    7200.0      0.93979    
    7220.0      0.94028    
    7240.0      0.94077    
    7260.0      0.94125    
    7280.0      0.94173    
    7300.0      0.94220    
    7320.0      0.94266    
    7340.0      0.94313    
    7360.0      0.94358    
    7380.0      0.94404    
    7400.0      0.94448    
    7420.0      0.94493    
    7440.0      0.94537    
    7460.0      0.94580    
    7480.0      0.94623    
    7500.0      0.94665    
    7520.0      0.94708    
    7540.0      0.94749    
    7560.0      0.94790    
    7580.0      0.94831    
    7600.0      0.94872    
    7620.0      0.94912    
    7640.0      0.94951    
    7660.0      0.94990    
    7680.0      0.95029    
    7700.0      0.95067    
    7720.0      0.95105    
    7740.0      0.95143    
    7760.0      0.95180    
    7780.0      0.95217    
    7800.0      0.95254    
    7820.0      0.95290    
    7840.0      0.95326    
    7860.0      0.95361    
    7880.0      0.95396    
    7900.0      0.95431    
    7920.0      0.95465    
    7940.0      0.95499    
    7960.0      0.95533    
    7980.0      0.95566    
    8000.0      0.95599    
    8020.0      0.95632    
    8040.0      0.95664    
    8060.0      0.95697    
    8080.0      0.95728    
    8100.0      0.95760    
    8120.0      0.95791    
    8140.0      0.95822    
    8160.0      0.95853    
    8180.0      0.95883    
    8200.0      0.95913    
    8220.0      0.95943    
    8240.0      0.95972    
    8260.0      0.96001    
    8280.0      0.96030    
    8300.0      0.96059    
    8320.0      0.96087    
    8340.0      0.96115    
    8360.0      0.96143    
    8380.0      0.96171    
    8400.0      0.96198    
    8420.0      0.96225    
    8440.0      0.96252    
    8460.0      0.96278    
    8480.0      0.96305    
    8500.0      0.96331    
