 iC4H10.45CO2.550 Pressure=760. Path=2. cm
 Photon energy (eV), Transmission
    6500.0      5.05198E-03
    6520.0      5.27000E-03
    6540.0      5.49497E-03
    6560.0      5.72732E-03
    6580.0      5.96677E-03
    6600.0      6.21341E-03
    6620.0      6.46744E-03
    6640.0      6.72892E-03
    6660.0      6.99850E-03
    6680.0      7.27574E-03
    6700.0      7.56083E-03
    6720.0      7.85380E-03
    6740.0      8.15479E-03
    6760.0      8.46437E-03
    6780.0      8.78242E-03
    6800.0      9.10879E-03
    6820.0      9.44369E-03
    6840.0      9.78710E-03
    6860.0      1.01394E-02
    6880.0      1.05010E-02
    6900.0      1.08715E-02
    6920.0      1.12509E-02
    6940.0      1.16395E-02
    6960.0      1.20372E-02
    6980.0      1.24448E-02
    7000.0      1.28619E-02
    7020.0      1.32886E-02
    7040.0      1.37248E-02
    7060.0      1.41705E-02
    7080.0      1.46260E-02
    7100.0      1.50919E-02
    7120.0      1.55675E-02
    7140.0      1.60532E-02
    7160.0      1.65489E-02
    7180.0      1.70545E-02
    7200.0      1.75706E-02
    7220.0      1.80978E-02
    7240.0      1.86352E-02
    7260.0      1.91828E-02
    7280.0      1.97410E-02
    7300.0      2.03095E-02
    7320.0      2.08889E-02
    7340.0      2.14793E-02
    7360.0      2.20802E-02
    7380.0      2.26917E-02
    7400.0      2.33140E-02
    7420.0      2.39469E-02
    7440.0      2.45911E-02
    7460.0      2.52465E-02
    7480.0      2.59125E-02
    7500.0      2.65895E-02
    7520.0      2.72774E-02
    7540.0      2.79761E-02
    7560.0      2.86865E-02
    7580.0      2.94082E-02
    7600.0      3.01410E-02
    7620.0      3.08847E-02
    7640.0      3.16393E-02
    7660.0      3.24050E-02
    7680.0      3.31822E-02
    7700.0      3.39711E-02
    7720.0      3.47710E-02
    7740.0      3.55820E-02
    7760.0      3.64039E-02
    7780.0      3.72368E-02
    7800.0      3.80810E-02
    7820.0      3.89370E-02
    7840.0      3.98041E-02
    7860.0      4.06820E-02
    7880.0      4.15709E-02
    7900.0      4.24707E-02
    7920.0      4.33814E-02
    7940.0      4.43048E-02
    7960.0      4.52392E-02
    7980.0      4.61843E-02
    8000.0      4.71403E-02
    8020.0      4.81071E-02
    8040.0      4.90846E-02
    8060.0      5.00735E-02
    8080.0      5.10736E-02
    8100.0      5.20842E-02
    8120.0      5.31055E-02
    8140.0      5.41372E-02
    8160.0      5.51795E-02
    8180.0      5.62323E-02
    8200.0      5.72962E-02
    8220.0      5.83702E-02
    8240.0      5.94549E-02
    8260.0      6.05496E-02
    8280.0      6.16542E-02
    8300.0      6.27693E-02
    8320.0      6.38952E-02
    8340.0      6.50319E-02
    8360.0      6.61788E-02
    8380.0      6.73356E-02
    8400.0      6.85020E-02
    8420.0      6.96783E-02
    8440.0      7.08641E-02
    8460.0      7.20616E-02
    8480.0      7.32694E-02
    8500.0      7.44867E-02
