 Al Density=2.6989 Thickness=50. microns
 Photon energy (eV), Transmission
    1000.0      1.07229E-07
    1090.0      3.08196E-06
    1180.0      3.74189E-05
    1270.0      2.41671E-04
    1360.0      9.85721E-04
    1450.0      2.96119E-03
    1540.0      7.38212E-03
    1630.0      1.00295E-22
    1720.0      4.21495E-20
    1810.0      8.06639E-18
    1900.0      7.05232E-16
    1990.0      3.11852E-14
    2080.0      8.15977E-13
    2170.0      1.44018E-11
    2260.0      1.75210E-10
    2350.0      1.55336E-09
    2440.0      1.05272E-08
    2530.0      5.67428E-08
    2620.0      2.51078E-07
    2710.0      9.38043E-07
    2800.0      3.02904E-06
    2890.0      8.61315E-06
    2980.0      2.19358E-05
    3070.0      5.07274E-05
    3160.0      1.07833E-04
    3250.0      2.12832E-04
    3340.0      3.93552E-04
    3430.0      6.86838E-04
    3520.0      1.13898E-03
    3610.0      1.80481E-03
    3700.0      2.74661E-03
    3790.0      4.03099E-03
    3880.0      5.72777E-03
    3970.0      7.90494E-03
    4060.0      1.06301E-02
    4150.0      1.39613E-02
    4240.0      1.79500E-02
    4330.0      2.26388E-02
    4420.0      2.80592E-02
    4510.0      3.42297E-02
    4600.0      4.11637E-02
    4690.0      4.88524E-02
    4780.0      5.72882E-02
    4870.0      6.64461E-02
    4960.0      7.62998E-02
    5050.0      8.68115E-02
    5140.0      9.79373E-02
    5230.0      0.10964    
    5320.0      0.12186    
    5410.0      0.13455    
    5500.0      0.14766    
    5590.0      0.16115    
    5680.0      0.17493    
    5770.0      0.18899    
    5860.0      0.20325    
    5950.0      0.21769    
    6040.0      0.23227    
    6130.0      0.24691    
    6220.0      0.26161    
    6310.0      0.27631    
    6400.0      0.29099    
    6490.0      0.30562    
    6580.0      0.32015    
    6670.0      0.33458    
    6760.0      0.34888    
    6850.0      0.36303    
    6940.0      0.37701    
    7030.0      0.39080    
    7120.0      0.40439    
    7210.0      0.41777    
    7300.0      0.43094    
    7390.0      0.44387    
    7480.0      0.45657    
    7570.0      0.46903    
    7660.0      0.48125    
    7750.0      0.49322    
    7840.0      0.50494    
    7930.0      0.51640    
    8020.0      0.52761    
    8110.0      0.53858    
    8200.0      0.54929    
    8290.0      0.55976    
    8380.0      0.56998    
    8470.0      0.57995    
    8560.0      0.58969    
    8650.0      0.59918    
    8740.0      0.60845    
    8830.0      0.61748    
    8920.0      0.62628    
    9010.0      0.63487    
    9100.0      0.64324    
    9190.0      0.65139    
    9280.0      0.65934    
    9370.0      0.66708    
    9460.0      0.67462    
    9550.0      0.68196    
    9640.0      0.68911    
    9730.0      0.69608    
    9820.0      0.70287    
    9910.0      0.70948    
    10000.      0.71592    
