 Al Density=2.6989 Thickness=5. microns
 Photon energy (eV), Transmission
    6500.0      0.88868    
    6520.0      0.88962    
    6540.0      0.89054    
    6560.0      0.89145    
    6580.0      0.89235    
    6600.0      0.89324    
    6620.0      0.89413    
    6640.0      0.89500    
    6660.0      0.89587    
    6680.0      0.89672    
    6700.0      0.89757    
    6720.0      0.89840    
    6740.0      0.89923    
    6760.0      0.90005    
    6780.0      0.90086    
    6800.0      0.90167    
    6820.0      0.90246    
    6840.0      0.90325    
    6860.0      0.90403    
    6880.0      0.90480    
    6900.0      0.90556    
    6920.0      0.90631    
    6940.0      0.90706    
    6960.0      0.90780    
    6980.0      0.90853    
    7000.0      0.90925    
    7020.0      0.90997    
    7040.0      0.91068    
    7060.0      0.91138    
    7080.0      0.91207    
    7100.0      0.91276    
    7120.0      0.91344    
    7140.0      0.91411    
    7160.0      0.91478    
    7180.0      0.91544    
    7200.0      0.91609    
    7220.0      0.91674    
    7240.0      0.91738    
    7260.0      0.91802    
    7280.0      0.91864    
    7300.0      0.91927    
    7320.0      0.91988    
    7340.0      0.92049    
    7360.0      0.92110    
    7380.0      0.92169    
    7400.0      0.92228    
    7420.0      0.92287    
    7440.0      0.92345    
    7460.0      0.92403    
    7480.0      0.92459    
    7500.0      0.92516    
    7520.0      0.92572    
    7540.0      0.92627    
    7560.0      0.92682    
    7580.0      0.92736    
    7600.0      0.92789    
    7620.0      0.92843    
    7640.0      0.92895    
    7660.0      0.92947    
    7680.0      0.92999    
    7700.0      0.93050    
    7720.0      0.93101    
    7740.0      0.93151    
    7760.0      0.93201    
    7780.0      0.93250    
    7800.0      0.93299    
    7820.0      0.93347    
    7840.0      0.93395    
    7860.0      0.93442    
    7880.0      0.93489    
    7900.0      0.93536    
    7920.0      0.93582    
    7940.0      0.93628    
    7960.0      0.93673    
    7980.0      0.93718    
    8000.0      0.93762    
    8020.0      0.93806    
    8040.0      0.93850    
    8060.0      0.93893    
    8080.0      0.93936    
    8100.0      0.93978    
    8120.0      0.94020    
    8140.0      0.94062    
    8160.0      0.94103    
    8180.0      0.94144    
    8200.0      0.94185    
    8220.0      0.94225    
    8240.0      0.94265    
    8260.0      0.94304    
    8280.0      0.94343    
    8300.0      0.94382    
    8320.0      0.94420    
    8340.0      0.94458    
    8360.0      0.94496    
    8380.0      0.94533    
    8400.0      0.94570    
    8420.0      0.94607    
    8440.0      0.94644    
    8460.0      0.94680    
    8480.0      0.94715    
    8500.0      0.94751    
