 Si3N4 Density=3.44 Thickness=500. microns
 Photon energy (eV), Transmission
    6500.0      3.52991E-06
    6520.0      3.94532E-06
    6540.0      4.40377E-06
    6560.0      4.90961E-06
    6580.0      5.46649E-06
    6600.0      6.07875E-06
    6620.0      6.75126E-06
    6640.0      7.48886E-06
    6660.0      8.29836E-06
    6680.0      9.18435E-06
    6700.0      1.01530E-05
    6720.0      1.12106E-05
    6740.0      1.23643E-05
    6760.0      1.36219E-05
    6780.0      1.49911E-05
    6800.0      1.64795E-05
    6820.0      1.80964E-05
    6840.0      1.98504E-05
    6860.0      2.17520E-05
    6880.0      2.38121E-05
    6900.0      2.60400E-05
    6920.0      2.84481E-05
    6940.0      3.10485E-05
    6960.0      3.38525E-05
    6980.0      3.68765E-05
    7000.0      4.01337E-05
    7020.0      4.36381E-05
    7040.0      4.74039E-05
    7060.0      5.14480E-05
    7080.0      5.57860E-05
    7100.0      6.04398E-05
    7120.0      6.54237E-05
    7140.0      7.07587E-05
    7160.0      7.64623E-05
    7180.0      8.25560E-05
    7200.0      8.90609E-05
    7220.0      9.60054E-05
    7240.0      1.03407E-04
    7260.0      1.11290E-04
    7280.0      1.19679E-04
    7300.0      1.28602E-04
    7320.0      1.38087E-04
    7340.0      1.48167E-04
    7360.0      1.58864E-04
    7380.0      1.70206E-04
    7400.0      1.82228E-04
    7420.0      1.94956E-04
    7440.0      2.08431E-04
    7460.0      2.22684E-04
    7480.0      2.37745E-04
    7500.0      2.53653E-04
    7520.0      2.70445E-04
    7540.0      2.88153E-04
    7560.0      3.06828E-04
    7580.0      3.26503E-04
    7600.0      3.47220E-04
    7620.0      3.69019E-04
    7640.0      3.91936E-04
    7660.0      4.16028E-04
    7680.0      4.41336E-04
    7700.0      4.67924E-04
    7720.0      4.95818E-04
    7740.0      5.25067E-04
    7760.0      5.55719E-04
    7780.0      5.87826E-04
    7800.0      6.21436E-04
    7820.0      6.56622E-04
    7840.0      6.93426E-04
    7860.0      7.31881E-04
    7880.0      7.72062E-04
    7900.0      8.14014E-04
    7920.0      8.57792E-04
    7940.0      9.03501E-04
    7960.0      9.51162E-04
    7980.0      1.00083E-03
    8000.0      1.05257E-03
    8020.0      1.10643E-03
    8040.0      1.16249E-03
    8060.0      1.22082E-03
    8080.0      1.28149E-03
    8100.0      1.34454E-03
    8120.0      1.41003E-03
    8140.0      1.47803E-03
    8160.0      1.54862E-03
    8180.0      1.62185E-03
    8200.0      1.69784E-03
    8220.0      1.77661E-03
    8240.0      1.85825E-03
    8260.0      1.94279E-03
    8280.0      2.03031E-03
    8300.0      2.12090E-03
    8320.0      2.21465E-03
    8340.0      2.31165E-03
    8360.0      2.41195E-03
    8380.0      2.51559E-03
    8400.0      2.62263E-03
    8420.0      2.73318E-03
    8440.0      2.84726E-03
    8460.0      2.96505E-03
    8480.0      3.08658E-03
    8500.0      3.21189E-03
