 Fe.95Ni.16Cr07Mn.06C.03Si.01 Density=7.874 Thickness=5. microns
 Photon energy (eV), Transmission
    10.000      0.00000    
    109.90      0.00000    
    209.80      6.10965E-33
    309.70      2.69617E-18
    409.60      1.46920E-10
    509.50      7.85880E-07
    609.40      5.23266E-29
    709.30      1.65947E-28
    809.20      3.81953E-21
    909.10      2.28809E-17
    1009.0      1.30808E-13
    1108.9      6.21952E-11
    1208.8      5.75173E-09
    1308.7      1.72379E-07
    1408.6      2.34168E-06
    1508.5      1.82232E-05
    1608.4      9.93424E-05
    1708.3      3.84237E-04
    1808.2      1.15047E-03
    1908.1      2.80296E-03
    2008.0      5.88765E-03
    2107.9      1.09702E-02
    2207.8      1.87039E-02
    2307.7      2.93707E-02
    2407.6      4.31356E-02
    2507.5      5.99700E-02
    2607.4      7.96792E-02
    2707.3      0.10195    
    2807.2      0.12638    
    2907.1      0.15256    
    3007.0      0.18004    
    3106.9      0.20841    
    3206.8      0.23731    
    3306.7      0.26639    
    3406.6      0.29538    
    3506.5      0.32404    
    3606.4      0.35218    
    3706.3      0.37965    
    3806.2      0.40633    
    3906.1      0.43213    
    4006.0      0.45701    
    4105.9      0.48092    
    4205.8      0.50385    
    4305.7      0.52579    
    4405.6      0.54674    
    4505.5      0.56673    
    4605.4      0.58578    
    4705.3      0.60391    
    4805.2      0.62116    
    4905.1      0.63756    
    5005.0      0.65314    
    5104.9      0.66794    
    5204.8      0.68200    
    5304.7      0.69536    
    5404.6      0.70804    
    5504.5      0.72008    
    5604.4      0.73152    
    5704.3      0.74239    
    5804.2      0.75271    
    5904.1      0.76252    
    6004.0      0.17026    
    6103.9      0.18301    
    6203.8      0.19592    
    6303.7      0.20896    
    6403.6      0.22208    
    6503.5      0.23527    
    6603.4      0.24558    
    6703.3      0.25874    
    6803.2      0.27188    
    6903.1      0.28497    
    7003.0      0.29800    
    7102.9      0.31094    
    7202.8      0.27363    
    7302.7      0.28594    
    7402.6      0.29820    
    7502.5      0.31046    
    7602.4      0.32284    
    7702.3      0.33546    
    7802.2      0.34797    
    7902.1      0.36035    
    8002.0      0.37259    
    8101.9      0.38468    
    8201.8      0.39661    
    8301.7      0.40838    
    8401.6      0.40990    
    8501.5      0.42132    
    8601.4      0.43257    
    8701.3      0.44364    
    8801.2      0.45452    
    8901.1      0.46522    
    9001.0      0.47572    
    9100.9      0.48605    
    9200.8      0.49618    
    9300.7      0.50611    
    9400.6      0.51586    
    9500.5      0.52541    
    9600.4      0.53478    
    9700.3      0.54396    
    9800.2      0.55294    
    9900.1      0.56174    
    10000.      0.57036    
