 C10H8O4 Density=1.4 Thickness=500. microns
 Photon energy (eV), Transmission
    6500.0      0.41890    
    6520.0      0.42236    
    6540.0      0.42581    
    6560.0      0.42924    
    6580.0      0.43266    
    6600.0      0.43606    
    6620.0      0.43945    
    6640.0      0.44282    
    6660.0      0.44618    
    6680.0      0.44952    
    6700.0      0.45284    
    6720.0      0.45615    
    6740.0      0.45944    
    6760.0      0.46272    
    6780.0      0.46598    
    6800.0      0.46922    
    6820.0      0.47244    
    6840.0      0.47565    
    6860.0      0.47884    
    6880.0      0.48202    
    6900.0      0.48518    
    6920.0      0.48832    
    6940.0      0.49145    
    6960.0      0.49455    
    6980.0      0.49765    
    7000.0      0.50072    
    7020.0      0.50378    
    7040.0      0.50682    
    7060.0      0.50985    
    7080.0      0.51285    
    7100.0      0.51584    
    7120.0      0.51881    
    7140.0      0.52177    
    7160.0      0.52471    
    7180.0      0.52763    
    7200.0      0.53053    
    7220.0      0.53342    
    7240.0      0.53629    
    7260.0      0.53914    
    7280.0      0.54198    
    7300.0      0.54480    
    7320.0      0.54760    
    7340.0      0.55038    
    7360.0      0.55315    
    7380.0      0.55590    
    7400.0      0.55863    
    7420.0      0.56134    
    7440.0      0.56404    
    7460.0      0.56673    
    7480.0      0.56940    
    7500.0      0.57205    
    7520.0      0.57468    
    7540.0      0.57730    
    7560.0      0.57990    
    7580.0      0.58248    
    7600.0      0.58505    
    7620.0      0.58759    
    7640.0      0.59013    
    7660.0      0.59264    
    7680.0      0.59514    
    7700.0      0.59763    
    7720.0      0.60010    
    7740.0      0.60255    
    7760.0      0.60499    
    7780.0      0.60741    
    7800.0      0.60981    
    7820.0      0.61220    
    7840.0      0.61458    
    7860.0      0.61694    
    7880.0      0.61928    
    7900.0      0.62160    
    7920.0      0.62391    
    7940.0      0.62621    
    7960.0      0.62849    
    7980.0      0.63075    
    8000.0      0.63300    
    8020.0      0.63523    
    8040.0      0.63745    
    8060.0      0.63966    
    8080.0      0.64185    
    8100.0      0.64403    
    8120.0      0.64619    
    8140.0      0.64833    
    8160.0      0.65046    
    8180.0      0.65258    
    8200.0      0.65469    
    8220.0      0.65678    
    8240.0      0.65885    
    8260.0      0.66091    
    8280.0      0.66296    
    8300.0      0.66499    
    8320.0      0.66701    
    8340.0      0.66901    
    8360.0      0.67100    
    8380.0      0.67298    
    8400.0      0.67494    
    8420.0      0.67689    
    8440.0      0.67883    
    8460.0      0.68075    
    8480.0      0.68266    
    8500.0      0.68456    
