 C10H8O4 Density=1.4 Thickness=100. microns
 Photon energy (eV), Transmission
    1000.0      1.69256E-18
    1090.0      8.68454E-15
    1180.0      4.83151E-12
    1270.0      5.65495E-10
    1360.0      2.28149E-08
    1450.0      4.04945E-07
    1540.0      4.00199E-06
    1630.0      2.52751E-05
    1720.0      1.12337E-04
    1810.0      3.84655E-04
    1900.0      1.06512E-03
    1990.0      2.48722E-03
    2080.0      5.07110E-03
    2170.0      9.30233E-03
    2260.0      1.56109E-02
    2350.0      2.43480E-02
    2440.0      3.57373E-02
    2530.0      4.98591E-02
    2620.0      6.66616E-02
    2710.0      8.59745E-02
    2800.0      0.10754    
    2890.0      0.13105    
    2980.0      0.15616    
    3070.0      0.18252    
    3160.0      0.20979    
    3250.0      0.23765    
    3340.0      0.26581    
    3430.0      0.29401    
    3520.0      0.32205    
    3610.0      0.34973    
    3700.0      0.37692    
    3790.0      0.40346    
    3880.0      0.42929    
    3970.0      0.45431    
    4060.0      0.47846    
    4150.0      0.50173    
    4240.0      0.52406    
    4330.0      0.54546    
    4420.0      0.56592    
    4510.0      0.58545    
    4600.0      0.60409    
    4690.0      0.62185    
    4780.0      0.63875    
    4870.0      0.65484    
    4960.0      0.67013    
    5050.0      0.68467    
    5140.0      0.69849    
    5230.0      0.71162    
    5320.0      0.72409    
    5410.0      0.73594    
    5500.0      0.74720    
    5590.0      0.75788    
    5680.0      0.76803    
    5770.0      0.77768    
    5860.0      0.78685    
    5950.0      0.79556    
    6040.0      0.80384    
    6130.0      0.81172    
    6220.0      0.81921    
    6310.0      0.82634    
    6400.0      0.83312    
    6490.0      0.83958    
    6580.0      0.84573    
    6670.0      0.85158    
    6760.0      0.85716    
    6850.0      0.86248    
    6940.0      0.86755    
    7030.0      0.87239    
    7120.0      0.87701    
    7210.0      0.88141    
    7300.0      0.88562    
    7390.0      0.88964    
    7480.0      0.89348    
    7570.0      0.89715    
    7660.0      0.90066    
    7750.0      0.90401    
    7840.0      0.90723    
    7930.0      0.91030    
    8020.0      0.91324    
    8110.0      0.91607    
    8200.0      0.91877    
    8290.0      0.92136    
    8380.0      0.92385    
    8470.0      0.92623    
    8560.0      0.92852    
    8650.0      0.93072    
    8740.0      0.93282    
    8830.0      0.93485    
    8920.0      0.93679    
    9010.0      0.93866    
    9100.0      0.94046    
    9190.0      0.94219    
    9280.0      0.94385    
    9370.0      0.94545    
    9460.0      0.94699    
    9550.0      0.94847    
    9640.0      0.94990    
    9730.0      0.95128    
    9820.0      0.95260    
    9910.0      0.95388    
    10000.      0.95511    
