 Al Density=2.6989 Thickness=0.2 microns
 Photon energy (eV), Transmission
    1000.0      0.93782    
    1090.0      0.95051    
    1180.0      0.96005    
    1270.0      0.96724    
    1360.0      0.97269    
    1450.0      0.97698    
    1540.0      0.98056    
    1630.0      0.81659    
    1720.0      0.83656    
    1810.0      0.85433    
    1900.0      0.86975    
    1990.0      0.88303    
    2080.0      0.89464    
    2170.0      0.90497    
    2260.0      0.91406    
    2350.0      0.92207    
    2440.0      0.92916    
    2530.0      0.93544    
    2620.0      0.94102    
    2710.0      0.94600    
    2800.0      0.95044    
    2890.0      0.95442    
    2980.0      0.95800    
    3070.0      0.96122    
    3160.0      0.96412    
    3250.0      0.96675    
    3340.0      0.96913    
    3430.0      0.97129    
    3520.0      0.97325    
    3610.0      0.97505    
    3700.0      0.97669    
    3790.0      0.97819    
    3880.0      0.97956    
    3970.0      0.98083    
    4060.0      0.98199    
    4150.0      0.98306    
    4240.0      0.98405    
    4330.0      0.98496    
    4420.0      0.98581    
    4510.0      0.98659    
    4600.0      0.98732    
    4690.0      0.98800    
    4780.0      0.98863    
    4870.0      0.98921    
    4960.0      0.98976    
    5050.0      0.99027    
    5140.0      0.99075    
    5230.0      0.99120    
    5320.0      0.99162    
    5410.0      0.99201    
    5500.0      0.99238    
    5590.0      0.99272    
    5680.0      0.99305    
    5770.0      0.99336    
    5860.0      0.99365    
    5950.0      0.99392    
    6040.0      0.99418    
    6130.0      0.99442    
    6220.0      0.99465    
    6310.0      0.99487    
    6400.0      0.99507    
    6490.0      0.99527    
    6580.0      0.99545    
    6670.0      0.99563    
    6760.0      0.99580    
    6850.0      0.99596    
    6940.0      0.99611    
    7030.0      0.99625    
    7120.0      0.99639    
    7210.0      0.99651    
    7300.0      0.99664    
    7390.0      0.99676    
    7480.0      0.99687    
    7570.0      0.99698    
    7660.0      0.99708    
    7750.0      0.99718    
    7840.0      0.99727    
    7930.0      0.99736    
    8020.0      0.99745    
    8110.0      0.99753    
    8200.0      0.99761    
    8290.0      0.99768    
    8380.0      0.99775    
    8470.0      0.99782    
    8560.0      0.99789    
    8650.0      0.99795    
    8740.0      0.99801    
    8830.0      0.99807    
    8920.0      0.99813    
    9010.0      0.99818    
    9100.0      0.99824    
    9190.0      0.99829    
    9280.0      0.99834    
    9370.0      0.99838    
    9460.0      0.99843    
    9550.0      0.99847    
    9640.0      0.99851    
    9730.0      0.99855    
    9820.0      0.99859    
    9910.0      0.99863    
    10000.      0.99866    
