 C5H8O2 Density=1.19 Thickness=200. microns
 Photon energy (eV), Transmission
    1000.0      1.00536E-29
    1090.0      1.13859E-23
    1180.0      3.43544E-19
    1270.0      8.14556E-16
    1360.0      3.39691E-13
    1450.0      3.70989E-11
    1540.0      1.55845E-09
    1630.0      3.15294E-08
    1720.0      3.59555E-07
    1810.0      2.67898E-06
    1900.0      1.41155E-05
    1990.0      5.63200E-05
    2080.0      1.80084E-04
    2170.0      4.84618E-04
    2260.0      1.12786E-03
    2350.0      2.32926E-03
    2440.0      4.35655E-03
    2530.0      7.50092E-03
    2620.0      1.20480E-02
    2710.0      1.82473E-02
    2800.0      2.62906E-02
    2890.0      3.63000E-02
    2980.0      4.83198E-02
    3070.0      6.23204E-02
    3160.0      7.82187E-02
    3250.0      9.58669E-02
    3340.0      0.11508    
    3430.0      0.13566    
    3520.0      0.15740    
    3610.0      0.18007    
    3700.0      0.20346    
    3790.0      0.22735    
    3880.0      0.25158    
    3970.0      0.27594    
    4060.0      0.30027    
    4150.0      0.32447    
    4240.0      0.34835    
    4330.0      0.37186    
    4420.0      0.39488    
    4510.0      0.41736    
    4600.0      0.43925    
    4690.0      0.46052    
    4780.0      0.48112    
    4870.0      0.50104    
    4960.0      0.52027    
    5050.0      0.53882    
    5140.0      0.55668    
    5230.0      0.57384    
    5320.0      0.59035    
    5410.0      0.60619    
    5500.0      0.62139    
    5590.0      0.63595    
    5680.0      0.64991    
    5770.0      0.66328    
    5860.0      0.67608    
    5950.0      0.68834    
    6040.0      0.70007    
    6130.0      0.71129    
    6220.0      0.72203    
    6310.0      0.73231    
    6400.0      0.74214    
    6490.0      0.75155    
    6580.0      0.76055    
    6670.0      0.76916    
    6760.0      0.77740    
    6850.0      0.78528    
    6940.0      0.79283    
    7030.0      0.80006    
    7120.0      0.80698    
    7210.0      0.81360    
    7300.0      0.81995    
    7390.0      0.82602    
    7480.0      0.83185    
    7570.0      0.83743    
    7660.0      0.84278    
    7750.0      0.84791    
    7840.0      0.85283    
    7930.0      0.85755    
    8020.0      0.86208    
    8110.0      0.86643    
    8200.0      0.87061    
    8290.0      0.87462    
    8380.0      0.87847    
    8470.0      0.88217    
    8560.0      0.88573    
    8650.0      0.88915    
    8740.0      0.89244    
    8830.0      0.89560    
    8920.0      0.89864    
    9010.0      0.90157    
    9100.0      0.90439    
    9190.0      0.90710    
    9280.0      0.90972    
    9370.0      0.91223    
    9460.0      0.91466    
    9550.0      0.91699    
    9640.0      0.91925    
    9730.0      0.92142    
    9820.0      0.92352    
    9910.0      0.92554    
    10000.      0.92749    
