 Cu Density=1.19 Thickness=500. microns
 Photon energy (eV), Transmission
    1000.0      0.00000    
    1090.0      0.00000    
    1180.0      0.00000    
    1270.0      0.00000    
    1360.0      0.00000    
    1450.0      0.00000    
    1540.0      0.00000    
    1630.0      0.00000    
    1720.0      0.00000    
    1810.0      0.00000    
    1900.0      0.00000    
    1990.0      0.00000    
    2080.0      0.00000    
    2170.0      1.40130E-45
    2260.0      3.61619E-41
    2350.0      3.08518E-37
    2440.0      8.33248E-34
    2530.0      8.51991E-31
    2620.0      3.80198E-28
    2710.0      8.38541E-26
    2800.0      1.00838E-23
    2890.0      7.18813E-22
    2980.0      3.25829E-20
    3070.0      9.95272E-19
    3160.0      2.15570E-17
    3250.0      3.45448E-16
    3340.0      4.24460E-15
    3430.0      4.12733E-14
    3520.0      3.26297E-13
    3610.0      2.14669E-12
    3700.0      1.19933E-11
    3790.0      5.78693E-11
    3880.0      2.45184E-10
    3970.0      9.23234E-10
    4060.0      3.12949E-09
    4150.0      9.64676E-09
    4240.0      2.72887E-08
    4330.0      7.14070E-08
    4420.0      1.74104E-07
    4510.0      3.98130E-07
    4600.0      8.59349E-07
    4690.0      1.75737E-06
    4780.0      3.42433E-06
    4870.0      6.38167E-06
    4960.0      1.14161E-05
    5050.0      1.96700E-05
    5140.0      3.27406E-05
    5230.0      5.27940E-05
    5320.0      8.26982E-05
    5410.0      1.26019E-04
    5500.0      1.87361E-04
    5590.0      2.72160E-04
    5680.0      3.86853E-04
    5770.0      5.39201E-04
    5860.0      7.37516E-04
    5950.0      9.91971E-04
    6040.0      1.31238E-03
    6130.0      1.71035E-03
    6220.0      2.19911E-03
    6310.0      2.79054E-03
    6400.0      3.49783E-03
    6490.0      4.33486E-03
    6580.0      5.31500E-03
    6670.0      6.45151E-03
    6760.0      7.75758E-03
    6850.0      9.24568E-03
    6940.0      1.09292E-02
    7030.0      1.28183E-02
    7120.0      1.49235E-02
    7210.0      1.72542E-02
    7300.0      1.98192E-02
    7390.0      2.26258E-02
    7480.0      2.56796E-02
    7570.0      2.89850E-02
    7660.0      3.25457E-02
    7750.0      3.63654E-02
    7840.0      4.04439E-02
    7930.0      4.47805E-02
    8020.0      4.93771E-02
    8110.0      5.42299E-02
    8200.0      5.93334E-02
    8290.0      6.46852E-02
    8380.0      7.02831E-02
    8470.0      7.61161E-02
    8560.0      8.21808E-02
    8650.0      8.84713E-02
    8740.0      9.49743E-02
    8830.0      0.10169    
    8920.0      0.10858    
    9010.0      5.21866E-08
    9100.0      7.82307E-08
    9190.0      1.15771E-07
    9280.0      1.69253E-07
    9370.0      2.44748E-07
    9460.0      3.49874E-07
    9550.0      4.95092E-07
    9640.0      6.93224E-07
    9730.0      9.61055E-07
    9820.0      1.31957E-06
    9910.0      1.79427E-06
    10000.      2.42027E-06
