 Kr.85CO2.15 Pressure=760. Path=2. cm
 Photon energy (eV), Transmission
    6500.0      0.36824    
    6520.0      0.37138    
    6540.0      0.37451    
    6560.0      0.37763    
    6580.0      0.38075    
    6600.0      0.38384    
    6620.0      0.38693    
    6640.0      0.39001    
    6660.0      0.39308    
    6680.0      0.39614    
    6700.0      0.39919    
    6720.0      0.40223    
    6740.0      0.40526    
    6760.0      0.40827    
    6780.0      0.41127    
    6800.0      0.41426    
    6820.0      0.41725    
    6840.0      0.42021    
    6860.0      0.42317    
    6880.0      0.42612    
    6900.0      0.42905    
    6920.0      0.43198    
    6940.0      0.43489    
    6960.0      0.43779    
    6980.0      0.44067    
    7000.0      0.44354    
    7020.0      0.44640    
    7040.0      0.44925    
    7060.0      0.45208    
    7080.0      0.45490    
    7100.0      0.45772    
    7120.0      0.46051    
    7140.0      0.46330    
    7160.0      0.46608    
    7180.0      0.46884    
    7200.0      0.47159    
    7220.0      0.47432    
    7240.0      0.47704    
    7260.0      0.47975    
    7280.0      0.48244    
    7300.0      0.48512    
    7320.0      0.48779    
    7340.0      0.49045    
    7360.0      0.49310    
    7380.0      0.49573    
    7400.0      0.49835    
    7420.0      0.50095    
    7440.0      0.50355    
    7460.0      0.50612    
    7480.0      0.50869    
    7500.0      0.51124    
    7520.0      0.51378    
    7540.0      0.51630    
    7560.0      0.51882    
    7580.0      0.52131    
    7600.0      0.52380    
    7620.0      0.52627    
    7640.0      0.52873    
    7660.0      0.53118    
    7680.0      0.53362    
    7700.0      0.53604    
    7720.0      0.53846    
    7740.0      0.54086    
    7760.0      0.54324    
    7780.0      0.54562    
    7800.0      0.54798    
    7820.0      0.55032    
    7840.0      0.55266    
    7860.0      0.55498    
    7880.0      0.55729    
    7900.0      0.55959    
    7920.0      0.56187    
    7940.0      0.56414    
    7960.0      0.56640    
    7980.0      0.56865    
    8000.0      0.57088    
    8020.0      0.57310    
    8040.0      0.57531    
    8060.0      0.57751    
    8080.0      0.57970    
    8100.0      0.58187    
    8120.0      0.58403    
    8140.0      0.58618    
    8160.0      0.58831    
    8180.0      0.59044    
    8200.0      0.59255    
    8220.0      0.59465    
    8240.0      0.59674    
    8260.0      0.59881    
    8280.0      0.60088    
    8300.0      0.60293    
    8320.0      0.60497    
    8340.0      0.60700    
    8360.0      0.60901    
    8380.0      0.61102    
    8400.0      0.61301    
    8420.0      0.61500    
    8440.0      0.61697    
    8460.0      0.61893    
    8480.0      0.62088    
    8500.0      0.62282    
